,"City,State",ds,yhat,yhat_lower,yhat_upper
13,"Chambersburg, PA",2022-12-31,156291.10791182175,154972.88899426168,157724.32953283386
14,"Chambersburg, PA",2023-12-31,156617.1965353379,154682.66110792584,158653.5123854284
15,"Chambersburg, PA",2024-12-31,156944.17855234313,154254.16588068166,159680.22261435585
16,"Chambersburg, PA",2025-12-31,157270.2671758593,153993.25921892174,160741.37783630553
17,"Chambersburg, PA",2026-12-31,157596.35579937545,153664.40302594853,161760.40595840415
18,"Chambersburg, PA",2027-12-31,157922.44442289163,153148.44094969207,163064.30329582107
19,"Chambersburg, PA",2028-12-31,158249.42643989687,152573.37528857178,164189.56112419176
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Waynesboro, PA",2010-01-01,149926.16708119007,149881.35420532333,149965.39550674465
1,"Waynesboro, PA",2011-01-01,150932.83516459103,150893.4224616485,150975.84167478536
2,"Waynesboro, PA",2012-01-01,151479.65708815947,151439.81804385214,151519.77046802707
3,"Waynesboro, PA",2013-01-01,151949.68416505185,151911.06287731422,151990.911194722
4,"Waynesboro, PA",2014-01-01,152602.31793699824,152564.2584704789,152643.46881296427
5,"Waynesboro, PA",2015-01-01,153052.67694234173,153012.72165853117,153090.9093150711
6,"Waynesboro, PA",2016-01-01,153702.6665179667,153663.5317260262,153742.94891445595
7,"Waynesboro, PA",2017-01-01,154334.57617072476,154293.093944999,154374.52159093224
8,"Waynesboro, PA",2018-01-01,154660.6647942409,154619.3030665021,154701.1568146808
9,"Waynesboro, PA",2019-01-01,154986.75341775708,154945.83901491348,155025.5753439912
10,"Waynesboro, PA",2019-12-31,155311.94864778413,155194.00143842533,155438.5609653384
11,"Waynesboro, PA",2020-12-31,155638.93066478937,155224.68351448726,156085.41149286705
12,"Waynesboro, PA",2021-12-31,155965.01928830557,155135.86668695984,156802.59651915426
13,"Waynesboro, PA",2022-12-31,156291.10791182175,154985.46867202772,157645.46558116048
14,"Waynesboro, PA",2023-12-31,156617.1965353379,154772.76039272695,158527.02150692572
15,"Waynesboro, PA",2024-12-31,156944.17855234313,154439.56684019917,159369.86626061334
16,"Waynesboro, PA",2025-12-31,157270.2671758593,154241.11413121433,160320.94563482518
17,"Waynesboro, PA",2026-12-31,157596.35579937545,153798.46054355617,161250.38943626816
18,"Waynesboro, PA",2027-12-31,157922.44442289163,153427.323044887,162399.39617136415
19,"Waynesboro, PA",2028-12-31,158249.42643989687,152820.1015716819,163639.7245656225
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Champaign, IL",2010-01-01,218256.29227428895,218204.694768216,218306.7158422503
1,"Champaign, IL",2011-01-01,219872.12278308577,219818.55515998168,219929.6180477687
2,"Champaign, IL",2012-01-01,221136.1623307394,221085.57588574052,221188.1974160136
3,"Champaign, IL",2013-01-01,222851.4223227734,222803.63862939418,222902.01212423347
4,"Champaign, IL",2014-01-01,224350.99997068683,224299.75409430702,224402.27081681858
5,"Champaign, IL",2015-01-01,225732.00002489774,225681.74242130402,225781.97345165917
6,"Champaign, IL",2016-01-01,226722.00000120827,226672.770642477,226777.8605564894
7,"Champaign, IL",2017-01-01,226794.35381575153,226746.60945413169,226845.5007179336
8,"Champaign, IL",2018-01-01,226388.00000123327,226337.52780680836,226440.29515914837
9,"Champaign, IL",2019-01-01,225981.64618671502,225930.7441508455,226033.70571933672
10,"Champaign, IL",2019-12-31,225576.40567031872,225326.18243143105,225802.22976751783
11,"Champaign, IL",2020-12-31,225168.9385576785,224313.52145281862,226072.50274775623
12,"Champaign, IL",2021-12-31,224762.58474316026,222995.81659668125,226435.4502975629
13,"Champaign, IL",2022-12-31,224356.23092864198,221445.5681095655,227043.50772462098
14,"Champaign, IL",2023-12-31,223949.87711412372,219903.02543196426,227668.53170565097
15,"Champaign, IL",2024-12-31,223542.41000148348,217951.57397702796,228581.52434432006
16,"Champaign, IL",2025-12-31,223136.05618696526,216098.62380251643,229494.9302155727
17,"Champaign, IL",2026-12-31,222729.70237244698,214033.53321385264,230704.52052978575
18,"Champaign, IL",2027-12-31,222323.34855792872,211846.1131734248,232300.80538972814
19,"Champaign, IL",2028-12-31,221915.88144528848,209714.3448555161,233807.55816016014
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Urbana, IL",2010-01-01,218256.29227428895,218206.06437268388,218307.80931730068
1,"Urbana, IL",2011-01-01,219872.12278308577,219817.4523869426,219926.69143369992
2,"Urbana, IL",2012-01-01,221136.1623307394,221082.59128167658,221188.7463197046
3,"Urbana, IL",2013-01-01,222851.4223227734,222800.90130087026,222904.2011652151
4,"Urbana, IL",2014-01-01,224350.99997068683,224300.50172532865,224404.21229123083
5,"Urbana, IL",2015-01-01,225732.00002489774,225679.76403582862,225782.40043780353
6,"Urbana, IL",2016-01-01,226722.00000120827,226668.78544890467,226777.09406876823
7,"Urbana, IL",2017-01-01,226794.35381575153,226743.15727741376,226844.0193874901
8,"Urbana, IL",2018-01-01,226388.00000123327,226337.77613407304,226436.2606460598
9,"Urbana, IL",2019-01-01,225981.64618671502,225929.67809900412,226030.72181605437
10,"Urbana, IL",2019-12-31,225576.40567031872,225330.6223187661,225743.43682802838
11,"Urbana, IL",2020-12-31,225168.9385576785,224303.5133118678,225954.03969822382
12,"Urbana, IL",2021-12-31,224762.58474316026,223041.01196314898,226334.5705960106
13,"Urbana, IL",2022-12-31,224356.23092864198,221659.4932117705,226874.45438566798
14,"Urbana, IL",2023-12-31,223949.87711412372,220082.50132726112,227475.5662775294
15,"Urbana, IL",2024-12-31,223542.41000148348,217995.54134027855,228369.82001835963
16,"Urbana, IL",2025-12-31,223136.05618696526,216163.85620271837,229350.797927943
17,"Urbana, IL",2026-12-31,222729.70237244698,214125.32387931558,230383.43687489198
18,"Urbana, IL",2027-12-31,222323.34855792872,212097.6102308543,231617.93510978593
19,"Urbana, IL",2028-12-31,221915.88144528848,209776.10084404153,232842.51279860432
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Charleston, WV",2010-01-01,277798.99772748374,277680.03524572914,277926.93983035925
1,"Charleston, WV",2011-01-01,276834.9899930932,276707.79399863473,276960.3451006778
2,"Charleston, WV",2012-01-01,276692.01547915087,276572.2596092057,276817.3632412054
3,"Charleston, WV",2013-01-01,275411.9941256815,275291.63828588725,275542.0123542191
4,"Charleston, WV",2014-01-01,273604.667581281,273494.7855289368,273737.5117841172
5,"Charleston, WV",2015-01-01,270860.68485568534,270740.59432756965,270991.33279822447
6,"Charleston, WV",2016-01-01,268116.70212699,267994.6851270399,268250.26674534706
7,"Charleston, WV",2017-01-01,264116.4679500027,263997.46532455407,264239.26665348845
8,"Charleston, WV",2018-01-01,260530.9871267684,260413.59215754777,260659.41352394223
9,"Charleston, WV",2019-01-01,256945.5063035341,256822.24253543426,257069.18961617205
10,"Charleston, WV",2019-12-31,253369.84871543187,252988.4458585306,253753.26848039858
11,"Charleston, WV",2020-12-31,249774.5446570654,248421.11872608593,251225.1313159074
12,"Charleston, WV",2021-12-31,246189.06383383105,243203.67230131815,249230.50467882125
13,"Charleston, WV",2022-12-31,242603.58301059672,237860.5248382325,247480.25712032695
14,"Charleston, WV",2023-12-31,239018.10218736238,232025.73392548045,245916.2177158217
15,"Charleston, WV",2024-12-31,235422.7981289959,226192.78807943012,244400.27247624213
16,"Charleston, WV",2025-12-31,231837.31730576156,220376.97253921544,242839.5122325642
17,"Charleston, WV",2026-12-31,228251.83648252723,214190.11132205444,241567.32024966564
18,"Charleston, WV",2027-12-31,224666.3556592929,207672.02962915576,241387.93905701058
19,"Charleston, WV",2028-12-31,221071.05160092644,201411.14039653758,241241.2525237144
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Charleston, SC",2010-01-01,667442.4594109282,667203.4256956792,667671.313392054
1,"Charleston, SC",2011-01-01,681284.6223547849,681053.6207519172,681514.4627149075
2,"Charleston, SC",2012-01-01,696808.8757538466,696569.4569225896,697048.7019359036
3,"Charleston, SC",2013-01-01,711287.0410416971,711039.5810141547,711514.4913732285
4,"Charleston, SC",2014-01-01,726851.0818975023,726606.4778199195,727072.1467290447
5,"Charleston, SC",2015-01-01,745169.9182281832,744923.7802269458,745388.4313671838
6,"Charleston, SC",2016-01-01,761577.999924331,761333.8659516654,761806.536575897
7,"Charleston, SC",2017-01-01,775297.3961140832,775054.620684535,775536.6033745918
8,"Charleston, SC",2018-01-01,788593.6666632233,788367.9985745238,788826.6662416382
9,"Charleston, SC",2019-01-01,801889.9372123636,801651.2599116068,802132.0676254021
10,"Charleston, SC",2019-12-31,815149.7796230129,814332.5877235454,816279.0242234819
11,"Charleston, SC",2020-12-31,828482.4783106438,825298.9892763544,832222.0240273806
12,"Charleston, SC",2021-12-31,841778.748859784,835085.8458481936,848905.0085552648
13,"Charleston, SC",2022-12-31,855075.0194089242,844680.6512830455,867213.5121266107
14,"Charleston, SC",2023-12-31,868371.2899580642,852804.114679424,884983.2961514508
15,"Charleston, SC",2024-12-31,881703.9886456953,861372.9316367973,903544.6216105921
16,"Charleston, SC",2025-12-31,895000.2591948354,868846.0004407564,922328.2849203595
17,"Charleston, SC",2026-12-31,908296.5297439755,875127.7919799578,941291.4247814821
18,"Charleston, SC",2027-12-31,921592.8002931157,882513.2214098617,962351.64502602
19,"Charleston, SC",2028-12-31,934925.4989807467,889318.1999589795,983576.23523745
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"North Charleston, SC",2010-01-01,667442.4594109282,667220.474570532,667684.503728096
1,"North Charleston, SC",2011-01-01,681284.6223547849,681049.8923549894,681510.9889312655
2,"North Charleston, SC",2012-01-01,696808.8757538466,696570.787148624,697055.4867738592
3,"North Charleston, SC",2013-01-01,711287.0410416971,711057.3152453382,711533.9234643074
4,"North Charleston, SC",2014-01-01,726851.0818975023,726616.4068179313,727094.9459570618
5,"North Charleston, SC",2015-01-01,745169.9182281832,744932.4773274093,745399.7312702541
6,"North Charleston, SC",2016-01-01,761577.999924331,761338.6535653888,761819.9498433162
7,"North Charleston, SC",2017-01-01,775297.3961140832,775055.5435433832,775539.7696099962
8,"North Charleston, SC",2018-01-01,788593.6666632233,788360.8115577385,788810.3285477308
9,"North Charleston, SC",2019-01-01,801889.9372123636,801644.9585810525,802121.9319321121
10,"North Charleston, SC",2019-12-31,815149.7796230129,814177.0496150968,815915.848698013
11,"North Charleston, SC",2020-12-31,828482.4783106438,825334.1701440003,831486.4311481384
12,"North Charleston, SC",2021-12-31,841778.748859784,835420.4935114499,847870.6227302416
13,"North Charleston, SC",2022-12-31,855075.0194089242,844652.3424481028,864980.9194485443
14,"North Charleston, SC",2023-12-31,868371.2899580642,854046.2311574249,882360.0646661853
15,"North Charleston, SC",2024-12-31,881703.9886456953,862297.409287181,900528.9998841145
16,"North Charleston, SC",2025-12-31,895000.2591948354,869757.9874101095,919282.9671217871
17,"North Charleston, SC",2026-12-31,908296.5297439755,877594.3731960164,938022.5482487401
18,"North Charleston, SC",2027-12-31,921592.8002931157,884328.0017727555,958021.0905291644
19,"North Charleston, SC",2028-12-31,934925.4989807467,890206.5707239335,978352.6932420351
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Charlotte, NC",2010-01-01,2250118.9105635546,2249889.335338972,2250331.0910253366
1,"Charlotte, NC",2011-01-01,2281232.0910256854,2281012.296455967,2281449.6776568503
2,"Charlotte, NC",2012-01-01,2318670.992352354,2318442.115847374,2318897.448083179
3,"Charlotte, NC",2013-01-01,2358660.009176499,2358434.5337305674,2358868.6206479585
4,"Charlotte, NC",2014-01-01,2400482.986781717,2400256.0614049896,2400720.8404372605
5,"Charlotte, NC",2015-01-01,2447902.205666589,2447675.8474919978,2448133.9377026935
6,"Charlotte, NC",2016-01-01,2499692.7934289076,2499465.5285860742,2499922.3365210164
7,"Charlotte, NC",2017-01-01,2550145.9616963915,2549939.0483339513,2550376.0215856726
8,"Charlotte, NC",2018-01-01,2593402.003009659,2593174.5024912357,2593630.6849098913
9,"Charlotte, NC",2019-01-01,2636658.044322926,2636423.292213377,2636869.472545673
10,"Charlotte, NC",2019-12-31,2679795.5759339654,2677278.2701570857,2682033.153678051
11,"Charlotte, NC",2020-12-31,2723170.1269494607,2714790.541572644,2731284.9135810067
12,"Charlotte, NC",2021-12-31,2766426.1682627285,2750193.982880878,2781788.6331457538
13,"Charlotte, NC",2022-12-31,2809682.209575996,2785145.2648582356,2835620.90058967
14,"Charlotte, NC",2023-12-31,2852938.250889263,2816542.2209922667,2890102.6955920705
15,"Charlotte, NC",2024-12-31,2896312.801904759,2848832.277955555,2947273.7680232693
16,"Charlotte, NC",2025-12-31,2939568.843218026,2878354.6394597553,3004389.688758438
17,"Charlotte, NC",2026-12-31,2982824.8845312935,2907027.566797779,3061698.870072547
18,"Charlotte, NC",2027-12-31,3026080.925844561,2936591.056482415,3118965.7941619805
19,"Charlotte, NC",2028-12-31,3069455.4768600566,2964293.3624186385,3177121.7341306624
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Charlotte, SC",2010-01-01,2250118.9105635546,2249879.1434390997,2250343.1809250936
1,"Charlotte, SC",2011-01-01,2281232.0910256854,2281005.2522952785,2281432.410447411
2,"Charlotte, SC",2012-01-01,2318670.992352354,2318425.16279714,2318888.307855246
3,"Charlotte, SC",2013-01-01,2358660.009176499,2358428.5453460864,2358886.9860772965
4,"Charlotte, SC",2014-01-01,2400482.986781717,2400244.762744026,2400720.206327695
5,"Charlotte, SC",2015-01-01,2447902.205666589,2447660.519160427,2448122.9272574685
6,"Charlotte, SC",2016-01-01,2499692.7934289076,2499481.363930227,2499900.997802041
7,"Charlotte, SC",2017-01-01,2550145.9616963915,2549918.762418077,2550379.2642420097
8,"Charlotte, SC",2018-01-01,2593402.003009659,2593169.538032535,2593609.8297523134
9,"Charlotte, SC",2019-01-01,2636658.044322926,2636444.972209246,2636895.0361077017
10,"Charlotte, SC",2019-12-31,2679795.5759339654,2677713.1992750564,2682304.0167298936
11,"Charlotte, SC",2020-12-31,2723170.1269494607,2714064.043517058,2731499.235254334
12,"Charlotte, SC",2021-12-31,2766426.1682627285,2748264.567296249,2782550.0956563386
13,"Charlotte, SC",2022-12-31,2809682.209575996,2779509.629974596,2834972.9162817146
14,"Charlotte, SC",2023-12-31,2852938.250889263,2807989.706226559,2887514.82411483
15,"Charlotte, SC",2024-12-31,2896312.801904759,2836851.742742,2944056.4022537027
16,"Charlotte, SC",2025-12-31,2939568.843218026,2866386.9593335367,3002425.1572920964
17,"Charlotte, SC",2026-12-31,2982824.8845312935,2890655.377229819,3062041.872584238
18,"Charlotte, SC",2027-12-31,3026080.925844561,2914369.835933859,3121414.5862680175
19,"Charlotte, SC",2028-12-31,3069455.4768600566,2940447.944114386,3179804.808912754
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Concord, NC",2010-01-01,2250118.9105635546,2249902.70789483,2250329.8093530834
1,"Concord, NC",2011-01-01,2281232.0910256854,2281009.3987650755,2281456.5106130815
2,"Concord, NC",2012-01-01,2318670.992352354,2318441.990758104,2318891.2318116757
3,"Concord, NC",2013-01-01,2358660.009176499,2358440.608801837,2358892.396377113
4,"Concord, NC",2014-01-01,2400482.986781717,2400253.908473519,2400714.496027652
5,"Concord, NC",2015-01-01,2447902.205666589,2447689.800562049,2448124.706297089
6,"Concord, NC",2016-01-01,2499692.7934289076,2499462.1492670514,2499911.428566471
7,"Concord, NC",2017-01-01,2550145.9616963915,2549930.630076847,2550378.6014438104
8,"Concord, NC",2018-01-01,2593402.003009659,2593165.7473859787,2593629.2965770965
9,"Concord, NC",2019-01-01,2636658.044322926,2636428.848673887,2636884.595148408
10,"Concord, NC",2019-12-31,2679795.5759339654,2677453.4545589555,2682036.5001470624
11,"Concord, NC",2020-12-31,2723170.1269494607,2714567.6480715014,2731614.6062766365
12,"Concord, NC",2021-12-31,2766426.1682627285,2750861.0752695557,2783474.453709938
13,"Concord, NC",2022-12-31,2809682.209575996,2783806.5582956625,2836360.2015596037
14,"Concord, NC",2023-12-31,2852938.250889263,2816998.0040437696,2890824.452723968
15,"Concord, NC",2024-12-31,2896312.801904759,2850284.0372981187,2946439.712088411
16,"Concord, NC",2025-12-31,2939568.843218026,2878367.0638591493,3005455.2857030197
17,"Concord, NC",2026-12-31,2982824.8845312935,2906586.5159466937,3064860.1582805775
18,"Concord, NC",2027-12-31,3026080.925844561,2935767.632901235,3123314.322744876
19,"Concord, NC",2028-12-31,3069455.4768600566,2960105.404357341,3186076.633423073
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Concord, SC",2010-01-01,2250118.9105635546,2249886.9599948516,2250344.7815157166
1,"Concord, SC",2011-01-01,2281232.0910256854,2281008.059084837,2281446.475296377
2,"Concord, SC",2012-01-01,2318670.992352354,2318461.372775999,2318903.8561878954
3,"Concord, SC",2013-01-01,2358660.009176499,2358417.074147028,2358894.0726663726
4,"Concord, SC",2014-01-01,2400482.986781717,2400267.069272662,2400699.711108862
5,"Concord, SC",2015-01-01,2447902.205666589,2447689.9757753983,2448126.1188512463
6,"Concord, SC",2016-01-01,2499692.7934289076,2499471.129947611,2499932.863664951
7,"Concord, SC",2017-01-01,2550145.9616963915,2549903.368547608,2550361.5065241116
8,"Concord, SC",2018-01-01,2593402.003009659,2593182.6279243957,2593642.141100098
9,"Concord, SC",2019-01-01,2636658.044322926,2636436.9843884273,2636876.628165875
