"City,State",ds,yhat,yhat_lower,yhat_upper
"Tallahassee, FL",2016-01-01,378672.00000002375,378671.99999968504,378672.00000025413
"Tallahassee, FL",2017-01-01,383172.9999999645,383172.99999951705,383173.0000000205
"Tallahassee, FL",2018-01-01,384317.9999999807,384317.9999996596,384318.00000027416
"Tallahassee, FL",2019-01-01,387226.9999999896,387226.9999997959,387227.0000003767
"Tallahassee, FL",2019-12-31,416425.0403706743,416425.04036970204,416425.0403712639
"Tallahassee, FL",2020-12-31,398261.77895127155,398261.778949419,398261.7789522607
"Tallahassee, FL",2021-12-31,406340.8163314181,406340.816330334,406340.8163362528
"Tallahassee, FL",2022-12-31,416090.4999005379,416090.49989844125,416459.76527589187
"Tallahassee, FL",2023-12-31,427478.63075163204,427478.6307449217,428809.0241614358
"Tallahassee, FL",2024-12-31,409315.36933176033,409019.60172470706,410952.1545171485
"Tallahassee, FL",2025-12-31,417394.40671105706,416887.3573992413,419913.51117001765
"Tallahassee, FL",2026-12-31,427144.0902781931,426223.2448268684,430233.9962429601
"Tallahassee, FL",2027-12-31,438532.22113030474,437447.04375514184,441939.1095272177
"Tallahassee, FL",2028-12-31,420368.95970984513,419279.52456116944,425331.3551264396
"City,State",ds,yhat,yhat_lower,yhat_upper
"Temple, TX",2010-01-01,408261.99999998877,408261.9999999362,408262.0000003001
"Temple, TX",2011-01-01,412347.99999990675,412347.9999995624,412347.9999999384
"Temple, TX",2012-01-01,423474.99999980076,423474.999999388,423474.9999998282
"Temple, TX",2013-01-01,423931.00000002014,423930.99999980116,423931.00000035233
"Temple, TX",2014-01-01,426421.0000000636,426420.9999998233,426421.0000003092
"Temple, TX",2015-01-01,432583.00000009884,432582.9999997372,432583.00000019
"Temple, TX",2016-01-01,436420.99999991467,436420.9999995638,436420.9999998608
"Temple, TX",2017-01-01,442997.9999999833,442997.99999963224,442998.0000002155
"Temple, TX",2018-01-01,451271.999999923,451271.9999996575,451272.0000001231
"Temple, TX",2019-01-01,460303.00000000047,460302.9999998277,460303.0000001037
"Temple, TX",2019-12-31,490102.7086248807,490102.70862417604,490102.70862524526
"Temple, TX",2020-12-31,481451.79972617776,481451.7997239878,481451.7997262218
"Temple, TX",2021-12-31,493971.0090921011,493971.00908872683,493971.0090937119
"Temple, TX",2022-12-31,508049.0589672448,508049.05896038644,508204.32119162113
"Temple, TX",2023-12-31,523877.9730926413,523764.585662447,525101.4899091285
"Temple, TX",2024-12-31,515227.0641944451,514845.8525017882,517713.9572892519
"Temple, TX",2025-12-31,527746.2735622297,526765.7687176117,530839.2621357981
"Temple, TX",2026-12-31,541824.3234382212,539972.7654259994,545410.6891626813
"Temple, TX",2027-12-31,557653.2375607543,554200.8463013631,563504.4212585357
"Temple, TX",2028-12-31,549002.3286617486,546071.1330540709,554522.5059381294
"City,State",ds,yhat,yhat_lower,yhat_upper
"Terre Haute, IN",2010-01-01,189522.9999999989,189522.9999999025,189523.00000004255
"Terre Haute, IN",2011-01-01,189541.0000000034,189540.99999999302,189541.0000001436
"Terre Haute, IN",2012-01-01,189555.0000000038,189554.99999990643,189554.99999999715
"Terre Haute, IN",2013-01-01,189089.00000000233,189088.99999994354,189089.00000006432
"Terre Haute, IN",2014-01-01,188240.00000000081,188239.99999992864,188240.00000005768
"Terre Haute, IN",2015-01-01,187364.99999999997,187364.99999995285,187365.0000000454
"Terre Haute, IN",2016-01-01,187240.99999999945,187240.99999995285,187241.00000005838
"Terre Haute, IN",2017-01-01,186845.99999999694,186845.9999999705,186846.0000000875
"Terre Haute, IN",2018-01-01,186725.99999999916,186725.9999999542,186726.00000007244
"Terre Haute, IN",2019-01-01,186367.00000000396,186366.99999997008,186367.00000009392
"Terre Haute, IN",2019-12-31,182262.76741293358,182262.76741272415,182262.7674129875
"Terre Haute, IN",2020-12-31,184853.7299426122,184853.7299423712,184853.72994288098
"Terre Haute, IN",2021-12-31,183661.67793035693,183661.67792973365,183661.67793097696
"Terre Haute, IN",2022-12-31,182155.19523634645,182155.19523611336,182218.69708118163
"Terre Haute, IN",2023-12-31,180317.0415579512,180223.25383059896,180344.2604103198
"Terre Haute, IN",2024-12-31,182908.00408740004,182708.22659752954,183013.52846663445
"Terre Haute, IN",2025-12-31,181715.95207449928,181462.63978779083,181978.9988397031
"Terre Haute, IN",2026-12-31,180209.4693803124,179975.60848313523,180619.56319652684
"Terre Haute, IN",2027-12-31,178371.3157022558,178077.77628691358,178949.8592111156
"Terre Haute, IN",2028-12-31,180962.27823196287,180452.37760236245,181438.6165935452
"City,State",ds,yhat,yhat_lower,yhat_upper
"Texarkana, TX",2010-01-01,149331.99999999645,149331.99999989444,149332.00000007392
"Texarkana, TX",2011-01-01,149515.00000000032,149514.9999998996,149515.0000001146
"Texarkana, TX",2012-01-01,149608.9999999978,149608.99999996801,149609.00000019808
"Texarkana, TX",2013-01-01,149509.00000000247,149508.99999992645,149509.00000011563
"Texarkana, TX",2014-01-01,149228.99999998842,149228.99999995757,149229.00000017922
"Texarkana, TX",2015-01-01,149244.00000001607,149243.9999999151,149244.00000009447
"Texarkana, TX",2016-01-01,149543.0000000049,149542.9999998585,149543.00000000867
"Texarkana, TX",2017-01-01,149567.00000000233,149566.99999989528,149567.00000013664
"Texarkana, TX",2018-01-01,149346.99999999296,149346.99999998935,149347.00000016537
"Texarkana, TX",2019-01-01,148761.0000000098,148760.99999984284,148761.0000000985
"Texarkana, TX",2019-12-31,144013.2371022747,144013.23710189198,144013.2371024993
"Texarkana, TX",2020-12-31,146669.6383829249,146669.6383825573,146669.6383835677
"Texarkana, TX",2021-12-31,145255.43674146693,145255.43674076296,145255.4367436365
"Texarkana, TX",2022-12-31,143657.34791913745,143657.34791748787,143709.77746095526
"Texarkana, TX",2023-12-31,141922.32430709703,141829.71244956256,142038.43192355282
"Texarkana, TX",2024-12-31,144578.72558808586,144335.01190035674,144713.2827179613
"Texarkana, TX",2025-12-31,143164.52394645617,142838.6056722993,143514.3759918817
"Texarkana, TX",2026-12-31,141566.4351247585,140992.8824410907,141877.70059086647
"Texarkana, TX",2027-12-31,139831.41151272517,138968.3090719033,140243.37470345065
"Texarkana, TX",2028-12-31,142487.8127940616,141553.1232795071,142986.4514699579
"City,State",ds,yhat,yhat_lower,yhat_upper
"The Villages, FL",2010-01-01,94277.99999999907,94277.99999998216,94278.00000010437
"The Villages, FL",2011-01-01,97974.99999998652,97974.99999997203,97975.00000009849
"The Villages, FL",2012-01-01,101668.99999999904,101668.99999991326,101669.0000000475
"The Villages, FL",2013-01-01,106897.99999997954,106897.9999999638,106898.00000010428
"The Villages, FL",2014-01-01,112236.00000000962,112235.99999997576,112236.00000009124
"The Villages, FL",2015-01-01,117075.99999997881,117075.99999999064,117076.00000010569
"The Villages, FL",2016-01-01,122009.00000001652,122008.999999972,122009.00000012186
"The Villages, FL",2017-01-01,124995.00000002113,124994.99999993114,124995.00000003942
"The Villages, FL",2018-01-01,128718.99999999547,128718.9999999046,128719.00000001807
"The Villages, FL",2019-01-01,132420.00000000757,132419.999999927,132420.00000010122
"The Villages, FL",2019-12-31,136795.51191932548,136795.51191916372,136795.51191947729
"The Villages, FL",2020-12-31,139768.8988009536,139768.89880053356,139768.89880113144
"The Villages, FL",2021-12-31,143424.9953757946,143424.9953749975,143424.99537633883
"The Villages, FL",2022-12-31,147074.55642007085,147055.55726320157,147085.17705621317
"The Villages, FL",2023-12-31,150722.08365482098,150640.1524827123,150804.9725643242
"The Villages, FL",2024-12-31,153695.4705357599,153530.43393321364,153890.0705597623
"The Villages, FL",2025-12-31,157351.56711017448,157088.4469685807,157674.90718014791
"The Villages, FL",2026-12-31,161001.12815409215,160602.83619627985,161391.2181748841
"The Villages, FL",2027-12-31,164648.65538891224,163938.81878447635,165098.34996955196
"The Villages, FL",2028-12-31,167622.04226999832,166657.36630307825,168058.8460514043
"City,State",ds,yhat,yhat_lower,yhat_upper
"The Woodlands, TX",2010-01-01,5947236.000000195,5947235.999995877,5947236.000003383
"The Woodlands, TX",2011-01-01,6056193.000000095,6056192.999997901,6056193.000006315
"The Woodlands, TX",2012-01-01,6183531.000000232,6183530.999997735,6183531.0000065025
"The Woodlands, TX",2013-01-01,6328207.999999579,6328207.99999476,6328208.000001464
"The Woodlands, TX",2014-01-01,6500199.000000539,6500198.999997147,6500199.000004029
"The Woodlands, TX",2015-01-01,6671808.000000088,6671807.99999841,6671808.000007442
"The Woodlands, TX",2016-01-01,6806503.000000349,6806502.9999974705,6806503.000003165
"The Woodlands, TX",2017-01-01,6900090.000000323,6900089.999999138,6900090.000005357
"The Woodlands, TX",2018-01-01,6976146.999999986,6976146.999997545,6976147.000003539
"The Woodlands, TX",2019-01-01,7066141.000000275,7066140.99999746,7066141.000005681
"The Woodlands, TX",2019-12-31,7374218.344948884,7374218.344940186,7374218.34495398
"The Woodlands, TX",2020-12-31,7289408.096718835,7289408.0967109855,7289408.096747566
"The Woodlands, TX",2021-12-31,7423340.577857549,7423340.577810146,7423340.577880207
"The Woodlands, TX",2022-12-31,7572524.661359888,7570770.754840024,7572524.661466897
"The Woodlands, TX",2023-12-31,7737206.114380229,7725592.917003864,7738551.572666128
"The Woodlands, TX",2024-12-31,7652395.866190494,7634539.363727052,7654871.291498397
"The Woodlands, TX",2025-12-31,7786328.347364218,7752524.266225653,7786328.347411626
"The Woodlands, TX",2026-12-31,7935512.430872507,7885892.029389203,7931036.951502329
"The Woodlands, TX",2027-12-31,8100193.883864045,8045309.292263751,8094715.566182485
"The Woodlands, TX",2028-12-31,8015383.635649087,7949228.583445845,8015639.000636999
"City,State",ds,yhat,yhat_lower,yhat_upper
"Thibodaux, LA",2010-01-01,208251.00000000195,208250.99999995797,208251.00000008143
"Thibodaux, LA",2011-01-01,208712.99999999494,208712.99999990145,208713.00000003068
"Thibodaux, LA",2012-01-01,208885.0000000053,208884.9999999752,208885.0000001019
"Thibodaux, LA",2013-01-01,209982.9999999997,209982.99999991682,209983.00000004412
"Thibodaux, LA",2014-01-01,211367.99999999919,211368.00000002544,211368.00000015134
"Thibodaux, LA",2015-01-01,212130.99999999785,212130.99999993813,212131.00000005207
"Thibodaux, LA",2016-01-01,211512.0000000021,211511.9999999102,211512.00000003853
"Thibodaux, LA",2017-01-01,209946.00000000306,209945.99999991327,209946.0000000132
"Thibodaux, LA",2018-01-01,209143.99999999948,209143.99999994301,209144.000000072
"Thibodaux, LA",2019-01-01,208075.00000000108,208074.99999998295,208075.0000001051
"Thibodaux, LA",2019-12-31,204956.34587243432,204956.3458723682,204956.34587263849
"Thibodaux, LA",2020-12-31,205313.14609962798,205313.14609947032,205313.14610003613
"Thibodaux, LA",2021-12-31,203709.4870376453,203709.48703707842,203709.48703885436
"Thibodaux, LA",2022-12-31,202016.99319817778,202016.9931970433,202016.9932002928
"Thibodaux, LA",2023-12-31,200280.37861099018,200231.05711039083,200336.6078265089
"Thibodaux, LA",2024-12-31,200637.17884064454,200621.52242172853,200916.89957494257
"Thibodaux, LA",2025-12-31,199033.51977900253,199023.31927937418,199449.93915100693
"Thibodaux, LA",2026-12-31,197341.0259388605,197183.83934536154,197746.02967783975
"Thibodaux, LA",2027-12-31,195604.41135054058,195268.52016944427,195954.73011397047
"Thibodaux, LA",2028-12-31,195961.2115788615,195347.94101367667,196390.14362326264
"City,State",ds,yhat,yhat_lower,yhat_upper
"Thousand Oaks, CA",2010-01-01,825096.9999999889,825096.9999997271,825097.0000000803
"Thousand Oaks, CA",2011-01-01,830098.9999999882,830098.9999997204,830098.9999999993
"Thousand Oaks, CA",2012-01-01,833516.0000000206,833515.9999998258,833516.0000001644
"Thousand Oaks, CA",2013-01-01,838135.9999999981,838135.9999998311,838136.0000001921
"Thousand Oaks, CA",2014-01-01,842297.0000000027,842296.9999997953,842297.0000002407
"Thousand Oaks, CA",2015-01-01,845802.0000000066,845801.9999997446,845802.0000000788
"Thousand Oaks, CA",2016-01-01,847323.0000000158,847322.999999807,847323.0000001874
"Thousand Oaks, CA",2017-01-01,849044.0000000144,849043.9999996979,849044.000000027
"Thousand Oaks, CA",2018-01-01,848141.9999999941,848141.9999997773,848142.0000001311
"Thousand Oaks, CA",2019-01-01,846005.9999999917,846005.9999998516,846006.0000002503
"Thousand Oaks, CA",2019-12-31,835012.8928155942,835012.892815216,835012.8928159282
"Thousand Oaks, CA",2020-12-31,839241.1300548387,839241.1300538703,839241.1300555422
"Thousand Oaks, CA",2021-12-31,835220.8922118078,835220.8922094165,835220.8922132691
"Thousand Oaks, CA",2022-12-31,831182.6388356569,831172.5995615681,831240.0717378387
"Thousand Oaks, CA",2023-12-31,827431.8709158123,827283.9988485323,827603.095435342
"Thousand Oaks, CA",2024-12-31,831660.1081554424,831366.5186805639,831945.7240959029
"Thousand Oaks, CA",2025-12-31,827639.8703131812,827071.9809415718,828247.6857449191
"Thousand Oaks, CA",2026-12-31,823601.6169372813,822927.662014007,824218.5922921504
"Thousand Oaks, CA",2027-12-31,819850.8490166068,818652.1381117627,820615.8496412961
"Thousand Oaks, CA",2028-12-31,824079.0862559101,822378.6802487312,825180.6992052542
"City,State",ds,yhat,yhat_lower,yhat_upper
"Titusville, FL",2010-01-01,543964.9999999956,543964.9999999353,543965.0000000863
"Titusville, FL",2011-01-01,544359.0000000016,544358.9999999639,544359.0000001518
"Titusville, FL",2012-01-01,546965.9999999974,546965.9999999132,546966.000000119
"Titusville, FL",2013-01-01,550255.0000000029,550254.9999999254,550255.0000001235
"Titusville, FL",2014-01-01,555547.9999999948,555547.9999999631,555548.000000126
"Titusville, FL",2015-01-01,565746.0000000069,565745.9999998492,565746.0000000498
"Titusville, FL",2016-01-01,576874.0000000037,576873.9999998913,576874.000000109
"Titusville, FL",2017-01-01,587769.0000000024,587768.9999998548,587769.00000006
"Titusville, FL",2018-01-01,595202.9999999978,595202.9999999115,595203.000000115
"Titusville, FL",2019-01-01,601942.0000000062,601941.9999999597,601942.0000001686
"Titusville, FL",2019-12-31,592385.0597598761,592385.0597592999,592385.0597598234
"Titusville, FL",2020-12-31,612503.3766844627,612503.3766832259,612503.3766839909
"Titusville, FL",2021-12-31,615914.7005697327,615872.4048738016,615914.7005701531
"Titusville, FL",2022-12-31,617809.7020375804,617390.8733892157,617809.702037568
"Titusville, FL",2023-12-31,617989.3685419166,616897.4585843039,617989.3685409003
"Titusville, FL",2024-12-31,638107.6854651143,636738.1260333468,638107.6854638723
"Titusville, FL",2025-12-31,641519.0093548207,639581.6485025075,641771.417384767
"Titusville, FL",2026-12-31,643414.0108231676,641233.6336360609,643920.7198265842
"Titusville, FL",2027-12-31,643593.677327437,641188.0251289094,644411.2427456195
"Titusville, FL",2028-12-31,663711.9942497048,660806.7606904584,664909.2318421395
"City,State",ds,yhat,yhat_lower,yhat_upper
"Toledo, OH",2010-01-01,651372.0000000153,651371.9999996391,651372.0000005709
"Toledo, OH",2011-01-01,650166.0000000919,650165.9999997888,650166.0000006845
"Toledo, OH",2012-01-01,648750.0000000064,648749.9999998894,648750.0000008754
"Toledo, OH",2013-01-01,648403.0000000164,648402.9999995232,648403.000000305
"Toledo, OH",2014-01-01,647227.9999999985,647227.9999998591,647228.0000005332
"Toledo, OH",2015-01-01,645973.0000000453,645972.9999992898,645973.000000301
"Toledo, OH",2016-01-01,645441.0000000099,645440.9999997331,645441.0000003359
"Toledo, OH",2017-01-01,644364.0000001169,644363.9999997484,644364.0000006412
"Toledo, OH",2018-01-01,643089.0000000168,643088.9999994689,643089.0000002038
"Toledo, OH",2019-01-01,641815.9999999048,641815.9999991872,641816.0000001083
"Toledo, OH",2019-12-31,625634.1063556144,625634.1063549428,625634.1063569919
"Toledo, OH",2020-12-31,637539.1877481173,637539.1877444487,637539.187748295
"Toledo, OH",2021-12-31,633669.1557230987,633669.1557197898,633669.1557307194
"Toledo, OH",2022-12-31,628070.9233734898,628070.9233652302,628114.8127969312
"Toledo, OH",2023-12-31,620318.5998305562,620243.2213646877,620449.7779976191
"Toledo, OH",2024-12-31,632223.6812176427,632129.3443438922,632426.7965161931
"Toledo, OH",2025-12-31,628353.6491871551,628132.2513973273,628651.7573046703
"Toledo, OH",2026-12-31,622755.4168361995,622401.3520167572,623071.5030961216
"Toledo, OH",2027-12-31,615003.0932972789,614571.5144011579,615518.0363603327
"Toledo, OH",2028-12-31,626908.1746878475,626234.2757986726,627512.4802071882
"City,State",ds,yhat,yhat_lower,yhat_upper
"Topeka, KS",2010-01-01,234266.0000000572,234265.99999981333,234266.0000003822
"Topeka, KS",2011-01-01,234695.99999998594,234696.00000001857,234696.000000553
"Topeka, KS",2012-01-01,234407.00000003894,234406.9999998301,234407.00000039948
"Topeka, KS",2013-01-01,233837.99999993286,233837.99999963673,233838.00000006548
"Topeka, KS",2014-01-01,233717.0000000021,233716.9999997001,233717.00000028557
