"City,State",ds,yhat,yhat_lower,yhat_upper
18,"Chicago, WI",2027-12-31,9207686.469392708,9027606.722738355,9407611.083007948
19,"Chicago, WI",2028-12-31,9179826.276585154,8968344.191860696,9415076.183362395
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Naperville, IN",2010-01-01,9470639.941908613,9469914.337585034,9471300.863204293
1,"Naperville, IN",2011-01-01,9500864.034055112,9500110.054013338,9501565.53122921
2,"Naperville, IN",2012-01-01,9528089.944513092,9527326.673474755,9528725.269303963
3,"Naperville, IN",2013-01-01,9550194.039621962,9549541.75142895,9550897.880861387
4,"Naperville, IN",2014-01-01,9560429.95624768,9559679.260861464,9561142.688612705
5,"Naperville, IN",2015-01-01,9552553.966166416,9551864.710775504,9553206.499566795
6,"Naperville, IN",2016-01-01,9533661.952747798,9532960.305101281,9534373.791992798
7,"Naperville, IN",2017-01-01,9513387.382822044,9512644.76484276,9514108.419514494
8,"Naperville, IN",2018-01-01,9485603.310759865,9484830.654480616,9486313.234186852
9,"Naperville, IN",2019-01-01,9457819.238697687,9457089.756836833,9458534.4374615
10,"Naperville, IN",2019-12-31,9430111.287380885,9425607.715590756,9434889.835225148
11,"Naperville, IN",2020-12-31,9402251.094573332,9384954.846413035,9420741.700983142
12,"Naperville, IN",2021-12-31,9374467.022511153,9341257.106639104,9408470.389489796
13,"Naperville, IN",2022-12-31,9346682.950448975,9292244.803708065,9403912.652229851
14,"Naperville, IN",2023-12-31,9318898.878386796,9239216.81624902,9400460.588120025
15,"Naperville, IN",2024-12-31,9291038.685579242,9191519.262518128,9401117.909649182
16,"Naperville, IN",2025-12-31,9263254.613517065,9135538.922559211,9402028.961238831
17,"Naperville, IN",2026-12-31,9235470.541454887,9076567.772430647,9403613.146358486
18,"Naperville, IN",2027-12-31,9207686.469392708,9021686.705425492,9404533.437438808
19,"Naperville, IN",2028-12-31,9179826.276585154,8960972.407144716,9407084.520756539
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Naperville, WI",2010-01-01,9470639.941908613,9469925.025488708,9471371.447686372
1,"Naperville, WI",2011-01-01,9500864.034055112,9500139.985352395,9501573.352095552
2,"Naperville, WI",2012-01-01,9528089.944513092,9527396.46289807,9528809.454728102
3,"Naperville, WI",2013-01-01,9550194.039621962,9549436.551068759,9550978.557685018
4,"Naperville, WI",2014-01-01,9560429.95624768,9559713.203804938,9561106.623643251
5,"Naperville, WI",2015-01-01,9552553.966166416,9551826.980164569,9553259.631230509
6,"Naperville, WI",2016-01-01,9533661.952747798,9532963.667942038,9534320.664129585
7,"Naperville, WI",2017-01-01,9513387.382822044,9512695.689212488,9514064.289723398
8,"Naperville, WI",2018-01-01,9485603.310759865,9484870.092183935,9486331.809149135
9,"Naperville, WI",2019-01-01,9457819.238697687,9457091.65605348,9458520.372460216
10,"Naperville, WI",2019-12-31,9430111.287380885,9425035.401820345,9434568.059997384
11,"Naperville, WI",2020-12-31,9402251.094573332,9383743.915452536,9418583.565442977
12,"Naperville, WI",2021-12-31,9374467.022511153,9338978.283402827,9407150.218302943
13,"Naperville, WI",2022-12-31,9346682.950448975,9292104.93118463,9400251.60190646
14,"Naperville, WI",2023-12-31,9318898.878386796,9239733.174471032,9393839.889152905
15,"Naperville, WI",2024-12-31,9291038.685579242,9187166.702317657,9391400.00100854
16,"Naperville, WI",2025-12-31,9263254.613517065,9131741.821746308,9391976.630785774
17,"Naperville, WI",2026-12-31,9235470.541454887,9074815.888659531,9390925.826116256
18,"Naperville, WI",2027-12-31,9207686.469392708,9013008.118742282,9397996.809159998
19,"Naperville, WI",2028-12-31,9179826.276585154,8949456.121015182,9398289.117594577
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Elgin, IN",2010-01-01,9470639.941908613,9469916.376538519,9471384.856995212
1,"Elgin, IN",2011-01-01,9500864.034055112,9500135.22225987,9501582.07792378
2,"Elgin, IN",2012-01-01,9528089.944513092,9527386.290279947,9528834.646456717
3,"Elgin, IN",2013-01-01,9550194.039621962,9549458.738296684,9550934.389462702
4,"Elgin, IN",2014-01-01,9560429.95624768,9559678.1342235,9561195.02588408
5,"Elgin, IN",2015-01-01,9552553.966166416,9551835.495925631,9553283.30541719
6,"Elgin, IN",2016-01-01,9533661.952747798,9532975.494023066,9534345.859845495
7,"Elgin, IN",2017-01-01,9513387.382822044,9512607.356898945,9514073.227720708
8,"Elgin, IN",2018-01-01,9485603.310759865,9484855.693846501,9486281.108052416
9,"Elgin, IN",2019-01-01,9457819.238697687,9457117.249685634,9458476.7640564
10,"Elgin, IN",2019-12-31,9430111.287380885,9424870.144934922,9434166.647058405
11,"Elgin, IN",2020-12-31,9402251.094573332,9384003.869732996,9418044.119460164
12,"Elgin, IN",2021-12-31,9374467.022511153,9338037.941290993,9404891.492398618
13,"Elgin, IN",2022-12-31,9346682.950448975,9285246.23585831,9400834.836933788
14,"Elgin, IN",2023-12-31,9318898.878386796,9232187.845869437,9393210.702734023
15,"Elgin, IN",2024-12-31,9291038.685579242,9180784.01133032,9386853.561466295
16,"Elgin, IN",2025-12-31,9263254.613517065,9122293.5974914,9390228.218600968
17,"Elgin, IN",2026-12-31,9235470.541454887,9061763.550810823,9391470.74452925
18,"Elgin, IN",2027-12-31,9207686.469392708,8985846.583023934,9397566.38349101
19,"Elgin, IN",2028-12-31,9179826.276585154,8924000.798092036,9403653.096252758
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Elgin, WI",2010-01-01,9470639.941908613,9469925.278749757,9471259.22266787
1,"Elgin, WI",2011-01-01,9500864.034055112,9500139.976266308,9501517.386945106
2,"Elgin, WI",2012-01-01,9528089.944513092,9527372.437748132,9528802.289705433
3,"Elgin, WI",2013-01-01,9550194.039621962,9549497.391877754,9550863.669018453
4,"Elgin, WI",2014-01-01,9560429.95624768,9559725.495660413,9561149.99961812
5,"Elgin, WI",2015-01-01,9552553.966166416,9551798.706303366,9553253.024603412
6,"Elgin, WI",2016-01-01,9533661.952747798,9532933.141979102,9534414.952472532
7,"Elgin, WI",2017-01-01,9513387.382822044,9512617.116820125,9514152.927847529
8,"Elgin, WI",2018-01-01,9485603.310759865,9484896.492439702,9486349.04177979
9,"Elgin, WI",2019-01-01,9457819.238697687,9457114.413943762,9458511.414540397
10,"Elgin, WI",2019-12-31,9430111.287380885,9425751.29869198,9433828.71954859
11,"Elgin, WI",2020-12-31,9402251.094573332,9386703.697664183,9416216.203984017
12,"Elgin, WI",2021-12-31,9374467.022511153,9343042.088365333,9403136.677192925
13,"Elgin, WI",2022-12-31,9346682.950448975,9295008.959481074,9393304.178985003
14,"Elgin, WI",2023-12-31,9318898.878386796,9241000.133861946,9386724.080924772
15,"Elgin, WI",2024-12-31,9291038.685579242,9185565.195592912,9381659.443766642
16,"Elgin, WI",2025-12-31,9263254.613517065,9129630.322123349,9377173.702906389
17,"Elgin, WI",2026-12-31,9235470.541454887,9069562.86324251,9376027.974543678
18,"Elgin, WI",2027-12-31,9207686.469392708,9009975.345945686,9379043.853212481
19,"Elgin, WI",2028-12-31,9179826.276585154,8940350.630155632,9386036.514860207
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Chicago, IL",2010-01-01,7155094.2300981805,7154487.83647306,7155678.857019199
1,"Chicago, IL",2011-01-01,7184035.784675919,7183484.863449651,7184663.736596562
2,"Chicago, IL",2012-01-01,7208884.018720344,7208286.154031606,7209469.886760409
3,"Chicago, IL",2013-01-01,7226631.967032411,7226043.933747238,7227275.453043807
4,"Chicago, IL",2014-01-01,7230948.977145446,7230374.4607636295,7231532.372621274
5,"Chicago, IL",2015-01-01,7221509.04247098,7220944.667112252,7222111.515476903
6,"Chicago, IL",2016-01-01,7201332.03543709,7200727.6120182015,7201961.527136517
7,"Chicago, IL",2017-01-01,7179404.793410774,7178863.304993333,7180033.471660526
8,"Chicago, IL",2018-01-01,7150768.983112731,7150195.485316446,7151339.204097521
9,"Chicago, IL",2019-01-01,7122133.172814687,7121484.934536743,7122713.360748799
10,"Chicago, IL",2019-12-31,7093575.816791433,7089327.821909722,7098530.878074279
11,"Chicago, IL",2020-12-31,7064861.552218601,7048017.070785949,7082322.252835128
12,"Chicago, IL",2021-12-31,7036225.741920557,7003925.412011117,7067905.2785840435
13,"Chicago, IL",2022-12-31,7007589.9316225145,6957056.838029039,7058062.784198377
14,"Chicago, IL",2023-12-31,6978954.121324471,6906696.007523895,7051661.857037745
15,"Chicago, IL",2024-12-31,6950239.8567516375,6852770.9294012785,7044358.405496836
16,"Chicago, IL",2025-12-31,6921604.046453595,6794231.6947630895,7045123.841315443
17,"Chicago, IL",2026-12-31,6892968.236155552,6736994.648756344,7050289.342397258
18,"Chicago, IL",2027-12-31,6864332.425857508,6677609.5184995085,7055418.768525605
19,"Chicago, IL",2028-12-31,6835618.161284676,6624119.025637348,7059199.310747667
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Naperville, IL",2010-01-01,7155094.2300981805,7154468.563194608,7155678.025895104
1,"Naperville, IL",2011-01-01,7184035.784675919,7183432.330978509,7184617.378737044
2,"Naperville, IL",2012-01-01,7208884.018720344,7208281.088238245,7209396.854356756
3,"Naperville, IL",2013-01-01,7226631.967032411,7226092.66945332,7227190.659547253
4,"Naperville, IL",2014-01-01,7230948.977145446,7230344.2892407905,7231586.862453749
5,"Naperville, IL",2015-01-01,7221509.04247098,7220941.364228156,7222087.035878264
6,"Naperville, IL",2016-01-01,7201332.03543709,7200729.20282376,7201926.396945276
7,"Naperville, IL",2017-01-01,7179404.793410774,7178819.935552772,7179979.452858123
8,"Naperville, IL",2018-01-01,7150768.983112731,7150190.311500425,7151362.4437081525
9,"Naperville, IL",2019-01-01,7122133.172814687,7121518.774224641,7122722.2974670725
10,"Naperville, IL",2019-12-31,7093575.816791433,7088558.969921568,7098060.91092271
11,"Naperville, IL",2020-12-31,7064861.552218601,7047497.1914577,7080561.064939138
12,"Naperville, IL",2021-12-31,7036225.741920557,7000599.525367224,7068321.018007672
13,"Naperville, IL",2022-12-31,7007589.9316225145,6949019.572073181,7061536.901635978
14,"Naperville, IL",2023-12-31,6978954.121324471,6898665.339532383,7056454.359919199
15,"Naperville, IL",2024-12-31,6950239.8567516375,6844753.671053074,7050620.93570496
16,"Naperville, IL",2025-12-31,6921604.046453595,6787607.16977723,7049863.634717199
17,"Naperville, IL",2026-12-31,6892968.236155552,6726204.19659581,7048455.52509663
18,"Naperville, IL",2027-12-31,6864332.425857508,6660471.457171754,7052939.715780814
19,"Naperville, IL",2028-12-31,6835618.161284676,6591161.694738272,7055747.534827668
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Evanston, IL",2010-01-01,7155094.2300981805,7154515.801062384,7155692.69915006
1,"Evanston, IL",2011-01-01,7184035.784675919,7183472.943365336,7184638.424330715
2,"Evanston, IL",2012-01-01,7208884.018720344,7208315.949763836,7209442.142009588
3,"Evanston, IL",2013-01-01,7226631.967032411,7226060.866810379,7227216.556985644
4,"Evanston, IL",2014-01-01,7230948.977145446,7230349.2112237625,7231535.7103137085
5,"Evanston, IL",2015-01-01,7221509.04247098,7220944.792726296,7222086.360082713
6,"Evanston, IL",2016-01-01,7201332.03543709,7200768.120894485,7201911.415987591
7,"Evanston, IL",2017-01-01,7179404.793410774,7178820.314486055,7180013.387854772
8,"Evanston, IL",2018-01-01,7150768.983112731,7150224.749435222,7151364.707206303
9,"Evanston, IL",2019-01-01,7122133.172814687,7121516.883106411,7122757.549792375
10,"Evanston, IL",2019-12-31,7093575.816791433,7090033.339795563,7097309.374078831
11,"Evanston, IL",2020-12-31,7064861.552218601,7050365.849795766,7080320.444146054
12,"Evanston, IL",2021-12-31,7036225.741920557,7003681.932409289,7068225.859945093
13,"Evanston, IL",2022-12-31,7007589.9316225145,6954528.767115546,7056815.179383503
14,"Evanston, IL",2023-12-31,6978954.121324471,6904201.8682277575,7054150.70056396
15,"Evanston, IL",2024-12-31,6950239.8567516375,6850258.6922066705,7048605.801157631
16,"Evanston, IL",2025-12-31,6921604.046453595,6790435.705822726,7046699.833040993
17,"Evanston, IL",2026-12-31,6892968.236155552,6730538.194130834,7050356.645175768
18,"Evanston, IL",2027-12-31,6864332.425857508,6669560.323825563,7056361.394831264
19,"Evanston, IL",2028-12-31,6835618.161284676,6613810.70201765,7061999.730937205
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Elgin, IL",2010-01-01,736587.1817210087,736500.6596941809,736677.9780063212
1,"Elgin, IL",2011-01-01,740370.4558240738,740276.3436202328,740461.7336445452
2,"Elgin, IL",2012-01-01,743282.3617343544,743193.3655735136,743373.3600814802
3,"Elgin, IL",2013-01-01,746396.3637165185,746305.0988733285,746487.3555897358
4,"Elgin, IL",2014-01-01,751556.6354601799,751462.1271116427,751650.8582153657
5,"Elgin, IL",2015-01-01,755833.0012466103,755737.3840104024,755921.1689783548
6,"Elgin, IL",2016-01-01,759341.0004901808,759254.8255461345,759436.8732580093
7,"Elgin, IL",2017-01-01,762823.9090159474,762731.9517179457,762914.0046026768
8,"Elgin, IL",2018-01-01,764602.9998228295,764517.7338650657,764687.511134536
9,"Elgin, IL",2019-01-01,766382.0906297115,766289.0564977712,766466.4144369962
10,"Elgin, IL",2019-12-31,768156.307215205,767624.399100471,768687.5419244879
11,"Elgin, IL",2020-12-31,769940.2722434758,767973.4865307842,772010.4495287184
12,"Elgin, IL",2021-12-31,771719.363050358,768134.2644446773,775741.507930331
13,"Elgin, IL",2022-12-31,773498.45385724,767679.0261441149,779739.9701930486
14,"Elgin, IL",2023-12-31,775277.5446641222,767090.4092676286,784574.2584615778
15,"Elgin, IL",2024-12-31,777061.509692393,765891.8663022325,789313.8680110858
16,"Elgin, IL",2025-12-31,778840.6004992751,764492.4964671283,794141.9643969361
17,"Elgin, IL",2026-12-31,780619.6913061573,762721.2957768562,799644.5684750465
18,"Elgin, IL",2027-12-31,782398.7821130394,760287.0959065483,805441.2008817624
19,"Elgin, IL",2028-12-31,784182.7471413102,757971.7525145872,810754.3569378168
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Gary, IN",2010-01-01,708171.5941147673,707945.0677474807,708401.607249148
1,"Gary, IN",2011-01-01,707952.2305565769,707711.0637584893,708197.0419910055
2,"Gary, IN",2012-01-01,706644.1635332367,706414.4663919525,706880.7923576419
3,"Gary, IN",2013-01-01,705678.1845723429,705443.0796364688,705921.5415236825
4,"Gary, IN",2014-01-01,705757.6481865544,705520.9066080635,705995.7507981919
5,"Gary, IN",2015-01-01,702708.1821956687,702478.8760262916,702924.7681239559
6,"Gary, IN",2016-01-01,700963.9950709017,700739.0016734865,701178.3141998218
7,"Gary, IN",2017-01-01,700315.1255517139,700077.9369938701,700561.5323655893
8,"Gary, IN",2018-01-01,701751.3333026812,701501.8684019863,701970.7341562891
9,"Gary, IN",2019-01-01,703187.5410536485,702957.7337671524,703403.8242306412
10,"Gary, IN",2019-12-31,704619.8139888598,703825.8701451737,705379.3590641983
11,"Gary, IN",2020-12-31,706059.9565555832,703107.8704871932,708845.8426362657
12,"Gary, IN",2021-12-31,707496.1643065504,701406.8766442863,713083.1386489852
13,"Gary, IN",2022-12-31,708932.3720575178,699115.3117284954,717783.9203830141
14,"Gary, IN",2023-12-31,710368.579808485,696049.1804042778,722693.3564695125
15,"Gary, IN",2024-12-31,711808.7223752084,692770.7460002094,728783.6888117586
16,"Gary, IN",2025-12-31,713244.9301261758,689798.2781881294,734639.9239556518
17,"Gary, IN",2026-12-31,714681.1378771432,685173.8785428868,741440.7109132821
18,"Gary, IN",2027-12-31,716117.3456281105,679904.7960208944,748214.7099168494
19,"Gary, IN",2028-12-31,717557.4881948339,675648.7064995501,754622.8375772815
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Lake County, IL",2010-01-01,870795.9662311203,870780.081820296,870812.5713922423
1,"Lake County, IL",2011-01-01,868477.033757857,868461.3754082815,868493.8923926711
2,"Lake County, IL",2012-01-01,869299.0673678105,869282.8766953462,869315.0370298724
3,"Lake County, IL",2013-01-01,871506.9325578044,871490.7506657674,871522.8451380165
4,"Lake County, IL",2014-01-01,872130.000057948,872113.6181417673,872146.957714428
5,"Lake County, IL",2015-01-01,872521.0000200071,872505.1783831415,872538.4006437584
6,"Lake County, IL",2016-01-01,872025.0000692008,872008.9512562638,872041.8444159429
7,"Lake County, IL",2017-01-01,870847.4830680398,870831.5544241902,870863.5568575202
8,"Lake County, IL",2018-01-01,868479.9999769463,868463.6929544049,868497.0421641043
9,"Lake County, IL",2019-01-01,866112.5168858529,866096.1970197014,866128.9085081078
10,"Lake County, IL",2019-12-31,863751.5200498035,863140.4400783869,864376.559799455
11,"Lake County, IL",2020-12-31,861377.550703666,858936.8907602414,864059.8459420173
12,"Lake County, IL",2021-12-31,859010.0676125726,854084.5520930921,864458.5991961383
13,"Lake County, IL",2022-12-31,856642.5845214792,848077.0815849573,864600.9362169934
14,"Lake County, IL",2023-12-31,854275.1014303857,842151.9682459184,865949.0044170443
15,"Lake County, IL",2024-12-31,851901.1320842482,835477.7483706941,868285.3237952384
16,"Lake County, IL",2025-12-31,849533.6489931549,828740.8786872391,870164.037478056
17,"Lake County, IL",2026-12-31,847166.1659020614,821096.1149152697,873016.1971255528
18,"Lake County, IL",2027-12-31,844798.682810968,813946.8054269669,875759.2839226268
19,"Lake County, IL",2028-12-31,842424.7134648305,807423.9870645195,879413.0490311738
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Lake County, WI",2010-01-01,870795.9662311203,870778.8514864901,870812.2728034505
1,"Lake County, WI",2011-01-01,868477.033757857,868461.3195294376,868494.2179310255
2,"Lake County, WI",2012-01-01,869299.0673678105,869283.0116311181,869315.2250011999
3,"Lake County, WI",2013-01-01,871506.9325578044,871490.1863414146,871522.567547534
4,"Lake County, WI",2014-01-01,872130.000057948,872113.6517224299,872147.1505052176
5,"Lake County, WI",2015-01-01,872521.0000200071,872504.6404534356,872538.3626421189
6,"Lake County, WI",2016-01-01,872025.0000692008,872009.2027787414,872041.2427134885
7,"Lake County, WI",2017-01-01,870847.4830680398,870832.4490252859,870863.6193455951
8,"Lake County, WI",2018-01-01,868479.9999769463,868463.898443236,868496.8776128871
