"City,State",year,yhat,yhat_lower,yhat_upper
"Lakewood, NJ",2024,2394093.0,2372956.0,2415292.0
"Lakewood, NJ",2025,2396410.0,2368871.0,2423994.0
"Lakewood, NJ",2026,2398726.0,2364382.0,2432975.0
"Lakewood, NJ",2027,2401043.0,2359334.0,2440202.0
"Lakewood, NJ",2028,2403365.0,2355081.0,2448496.0
"New York, NY",2010,11596944.0,11595967.0,11597976.0
"New York, NY",2011,11705373.0,11704377.0,11706372.0
"New York, NY",2012,11795260.0,11794232.0,11796237.0
"New York, NY",2013,11860370.0,11859344.0,11861358.0
"New York, NY",2014,11909598.0,11908591.0,11910558.0
"New York, NY",2015,11949439.0,11948453.0,11950383.0
"New York, NY",2016,11962295.0,11961290.0,11963191.0
"New York, NY",2017,11941285.0,11940311.0,11942237.0
"New York, NY",2018,11888568.0,11887717.0,11889528.0
"New York, NY",2019,11835852.0,11834880.0,11836878.0
"New York, NY",2019,11783280.0,11767703.0,11794361.0
"New York, NY",2020,11730419.0,11677134.0,11770090.0
"New York, NY",2021,11677702.0,11579193.0,11758222.0
"New York, NY",2022,11624986.0,11466059.0,11748619.0
"New York, NY",2023,11572269.0,11332750.0,11755414.0
"New York, NY",2024,11519409.0,11211775.0,11775410.0
"New York, NY",2025,11466692.0,11094953.0,11796017.0
"New York, NY",2026,11413975.0,10960896.0,11825672.0
"New York, NY",2027,11361259.0,10809640.0,11845618.0
"New York, NY",2028,11308398.0,10674475.0,11881491.0
"New York, NJ",2010,11596944.0,11595959.0,11597909.0
"New York, NJ",2011,11705373.0,11704406.0,11706401.0
"New York, NJ",2012,11795260.0,11794243.0,11796246.0
"New York, NJ",2013,11860370.0,11859244.0,11861278.0
"New York, NJ",2014,11909598.0,11908554.0,11910563.0
"New York, NJ",2015,11949439.0,11948476.0,11950426.0
"New York, NJ",2016,11962295.0,11961321.0,11963308.0
"New York, NJ",2017,11941285.0,11940286.0,11942263.0
"New York, NJ",2018,11888568.0,11887595.0,11889553.0
"New York, NJ",2019,11835852.0,11834883.0,11836840.0
"New York, NJ",2019,11783280.0,11770335.0,11796306.0
"New York, NJ",2020,11730419.0,11678519.0,11774874.0
"New York, NJ",2021,11677702.0,11571100.0,11773948.0
"New York, NJ",2022,11624986.0,11459867.0,11777482.0
"New York, NJ",2023,11572269.0,11345157.0,11799413.0
"New York, NJ",2024,11519409.0,11224908.0,11835010.0
"New York, NJ",2025,11466692.0,11091642.0,11878001.0
"New York, NJ",2026,11413975.0,10956051.0,11908699.0
"New York, NJ",2027,11361259.0,10816530.0,11952190.0
"New York, NJ",2028,11308398.0,10655706.0,12001533.0
"Jersey City, NY",2010,11596944.0,11595954.0,11597897.0
"Jersey City, NY",2011,11705373.0,11704409.0,11706396.0
"Jersey City, NY",2012,11795260.0,11794298.0,11796244.0
"Jersey City, NY",2013,11860370.0,11859409.0,11861413.0
"Jersey City, NY",2014,11909598.0,11908636.0,11910535.0
"Jersey City, NY",2015,11949439.0,11948462.0,11950405.0
"Jersey City, NY",2016,11962295.0,11961289.0,11963284.0
"Jersey City, NY",2017,11941285.0,11940373.0,11942276.0
"Jersey City, NY",2018,11888568.0,11887610.0,11889566.0
"Jersey City, NY",2019,11835852.0,11834863.0,11836798.0
"Jersey City, NY",2019,11783280.0,11769945.0,11796235.0
"Jersey City, NY",2020,11730419.0,11681877.0,11778240.0
"Jersey City, NY",2021,11677702.0,11582028.0,11771496.0
"Jersey City, NY",2022,11624986.0,11477917.0,11767329.0
"Jersey City, NY",2023,11572269.0,11367066.0,11783169.0
"Jersey City, NY",2024,11519409.0,11259150.0,11793845.0
"Jersey City, NY",2025,11466692.0,11139023.0,11821631.0
"Jersey City, NY",2026,11413975.0,11014093.0,11828651.0
"Jersey City, NY",2027,11361259.0,10868761.0,11855317.0
"Jersey City, NY",2028,11308398.0,10704664.0,11919402.0
"Jersey City, NJ",2010,11596944.0,11595962.0,11597863.0
"Jersey City, NJ",2011,11705373.0,11704408.0,11706377.0
"Jersey City, NJ",2012,11795260.0,11794263.0,11796192.0
"Jersey City, NJ",2013,11860370.0,11859370.0,11861374.0
"Jersey City, NJ",2014,11909598.0,11908631.0,11910572.0
"Jersey City, NJ",2015,11949439.0,11948526.0,11950467.0
"Jersey City, NJ",2016,11962295.0,11961349.0,11963329.0
"Jersey City, NJ",2017,11941285.0,11940305.0,11942315.0
"Jersey City, NJ",2018,11888568.0,11887681.0,11889491.0
"Jersey City, NJ",2019,11835852.0,11834917.0,11836818.0
"Jersey City, NJ",2019,11783280.0,11771311.0,11796338.0
"Jersey City, NJ",2020,11730419.0,11681929.0,11780296.0
"Jersey City, NJ",2021,11677702.0,11578344.0,11770836.0
"Jersey City, NJ",2022,11624986.0,11462129.0,11772949.0
"Jersey City, NJ",2023,11572269.0,11344659.0,11792555.0
"Jersey City, NJ",2024,11519409.0,11210339.0,11806698.0
"Jersey City, NJ",2025,11466692.0,11070878.0,11827986.0
"Jersey City, NJ",2026,11413975.0,10934925.0,11850337.0
"Jersey City, NJ",2027,11361259.0,10805688.0,11897950.0
"Jersey City, NJ",2028,11308398.0,10673458.0,11927066.0
"White Plains, NY",2010,11596944.0,11595986.0,11597960.0
"White Plains, NY",2011,11705373.0,11704444.0,11706386.0
"White Plains, NY",2012,11795260.0,11794277.0,11796250.0
"White Plains, NY",2013,11860370.0,11859280.0,11861314.0
"White Plains, NY",2014,11909598.0,11908644.0,11910615.0
"White Plains, NY",2015,11949439.0,11948461.0,11950467.0
"White Plains, NY",2016,11962295.0,11961343.0,11963333.0
"White Plains, NY",2017,11941285.0,11940260.0,11942264.0
"White Plains, NY",2018,11888568.0,11887574.0,11889558.0
"White Plains, NY",2019,11835852.0,11834861.0,11836818.0
"White Plains, NY",2019,11783280.0,11771007.0,11795169.0
"White Plains, NY",2020,11730419.0,11683082.0,11776873.0
"White Plains, NY",2021,11677702.0,11591794.0,11770382.0
"White Plains, NY",2022,11624986.0,11489399.0,11768083.0
"White Plains, NY",2023,11572269.0,11372528.0,11778911.0
"White Plains, NY",2024,11519409.0,11255894.0,11791255.0
"White Plains, NY",2025,11466692.0,11132081.0,11817944.0
"White Plains, NY",2026,11413975.0,10999919.0,11864572.0
"White Plains, NY",2027,11361259.0,10847990.0,11897917.0
"White Plains, NY",2028,11308398.0,10698086.0,11941682.0
"White Plains, NJ",2010,11596944.0,11595923.0,11597971.0
"White Plains, NJ",2011,11705373.0,11704478.0,11706363.0
"White Plains, NJ",2012,11795260.0,11794222.0,11796270.0
"White Plains, NJ",2013,11860370.0,11859428.0,11861397.0
"White Plains, NJ",2014,11909598.0,11908602.0,11910552.0
"White Plains, NJ",2015,11949439.0,11948432.0,11950399.0
"White Plains, NJ",2016,11962295.0,11961308.0,11963295.0
"White Plains, NJ",2017,11941285.0,11940289.0,11942262.0
"White Plains, NJ",2018,11888568.0,11887493.0,11889555.0
"White Plains, NJ",2019,11835852.0,11834869.0,11836902.0
"White Plains, NJ",2019,11783280.0,11769581.0,11794526.0
"White Plains, NJ",2020,11730419.0,11682451.0,11775667.0
"White Plains, NJ",2021,11677702.0,11588009.0,11765657.0
"White Plains, NJ",2022,11624986.0,11482889.0,11760852.0
"White Plains, NJ",2023,11572269.0,11366108.0,11771568.0
"White Plains, NJ",2024,11519409.0,11247094.0,11779605.0
"White Plains, NJ",2025,11466692.0,11122941.0,11802863.0
"White Plains, NJ",2026,11413975.0,10997163.0,11817611.0
"White Plains, NJ",2027,11361259.0,10864360.0,11861186.0
"White Plains, NJ",2028,11308398.0,10745141.0,11889436.0
"Niles, MI",2010,156738.0,156729.0,156746.0
"Niles, MI",2011,156885.0,156877.0,156894.0
"Niles, MI",2012,156621.0,156613.0,156629.0
"Niles, MI",2013,156130.0,156121.0,156138.0
"Niles, MI",2014,155977.0,155969.0,155986.0
"Niles, MI",2015,155023.0,155014.0,155032.0
"Niles, MI",2016,154326.0,154318.0,154334.0
"Niles, MI",2017,154137.0,154128.0,154145.0
"Niles, MI",2018,153773.0,153765.0,153782.0
"Niles, MI",2019,153410.0,153402.0,153419.0
"Niles, MI",2019,153048.0,152820.0,153248.0
"Niles, MI",2020,152683.0,151786.0,153544.0
"Niles, MI",2021,152320.0,150529.0,154010.0
"Niles, MI",2022,151956.0,149156.0,154673.0
"Niles, MI",2023,151593.0,147744.0,155559.0
"Niles, MI",2024,151228.0,146025.0,156402.0
"Niles, MI",2025,150865.0,144341.0,157275.0
"Niles, MI",2026,150502.0,142550.0,158558.0
"Niles, MI",2027,150138.0,140611.0,159942.0
"Niles, MI",2028,149774.0,138392.0,161267.0
"North Port, FL",2010,703352.0,703231.0,703479.0
"North Port, FL",2011,709778.0,709657.0,709894.0
"North Port, FL",2012,720282.0,720156.0,720407.0
"North Port, FL",2013,731796.0,731672.0,731921.0
"North Port, FL",2014,747228.0,747101.0,747351.0
"North Port, FL",2015,767314.0,767185.0,767440.0
"North Port, FL",2016,788337.0,788216.0,788453.0
"North Port, FL",2017,805061.0,804942.0,805191.0
"North Port, FL",2018,820966.0,820835.0,821088.0
"North Port, FL",2019,836872.0,836750.0,836998.0
"North Port, FL",2019,852734.0,851012.0,854083.0
"North Port, FL",2020,868683.0,862693.0,873725.0
"North Port, FL",2021,884588.0,872949.0,895213.0
"North Port, FL",2022,900494.0,881842.0,918699.0
"North Port, FL",2023,916399.0,889602.0,942410.0
"North Port, FL",2024,932348.0,897681.0,967311.0
"North Port, FL",2025,948254.0,903938.0,993744.0
"North Port, FL",2026,964159.0,909288.0,1020744.0
"North Port, FL",2027,980065.0,914780.0,1049072.0
"North Port, FL",2028,996014.0,919522.0,1076263.0
"Sarasota, FL",2010,703352.0,703222.0,703465.0
"Sarasota, FL",2011,709778.0,709659.0,709905.0
"Sarasota, FL",2012,720282.0,720154.0,720406.0
"Sarasota, FL",2013,731796.0,731667.0,731920.0
"Sarasota, FL",2014,747228.0,747108.0,747348.0
"Sarasota, FL",2015,767314.0,767187.0,767438.0
"Sarasota, FL",2016,788337.0,788215.0,788463.0
"Sarasota, FL",2017,805061.0,804940.0,805178.0
"Sarasota, FL",2018,820966.0,820837.0,821084.0
"Sarasota, FL",2019,836872.0,836755.0,836994.0
"Sarasota, FL",2019,852734.0,850968.0,854170.0
"Sarasota, FL",2020,868683.0,862018.0,875079.0
"Sarasota, FL",2021,884588.0,871957.0,896884.0
"Sarasota, FL",2022,900494.0,881293.0,920426.0
"Sarasota, FL",2023,916399.0,889774.0,944118.0
"Sarasota, FL",2024,932348.0,895733.0,968099.0
"Sarasota, FL",2025,948254.0,901724.0,995130.0
"Sarasota, FL",2026,964159.0,907729.0,1021742.0
"Sarasota, FL",2027,980065.0,912241.0,1053116.0
"Sarasota, FL",2028,996014.0,915946.0,1083320.0
"Bradenton, FL",2010,703352.0,703222.0,703476.0
"Bradenton, FL",2011,709778.0,709648.0,709901.0
"Bradenton, FL",2012,720282.0,720154.0,720399.0
"Bradenton, FL",2013,731796.0,731671.0,731925.0
"Bradenton, FL",2014,747228.0,747104.0,747350.0
"Bradenton, FL",2015,767314.0,767185.0,767444.0
"Bradenton, FL",2016,788337.0,788215.0,788467.0
"Bradenton, FL",2017,805061.0,804940.0,805179.0
"Bradenton, FL",2018,820966.0,820840.0,821097.0
"Bradenton, FL",2019,836872.0,836750.0,836991.0
"Bradenton, FL",2019,852734.0,851066.0,854218.0
"Bradenton, FL",2020,868683.0,862881.0,874677.0
"Bradenton, FL",2021,884588.0,872985.0,896406.0
"Bradenton, FL",2022,900494.0,881370.0,918872.0
"Bradenton, FL",2023,916399.0,889239.0,943513.0
"Bradenton, FL",2024,932348.0,897276.0,967914.0
"Bradenton, FL",2025,948254.0,903797.0,992201.0
"Bradenton, FL",2026,964159.0,910169.0,1018487.0
"Bradenton, FL",2027,980065.0,915137.0,1045003.0
"Bradenton, FL",2028,996014.0,920127.0,1072694.0
"Norwich, CT",2010,274004.0,273995.0,274013.0
"Norwich, CT",2011,273038.0,273029.0,273047.0
"Norwich, CT",2012,274091.0,274083.0,274100.0
"Norwich, CT",2013,272976.0,272967.0,272986.0
"Norwich, CT",2014,271462.0,271454.0,271472.0
"Norwich, CT",2015,269637.0,269628.0,269646.0
"Norwich, CT",2016,268404.0,268395.0,268413.0
"Norwich, CT",2017,267410.0,267401.0,267420.0
"Norwich, CT",2018,266304.0,266294.0,266312.0
"Norwich, CT",2019,265197.0,265188.0,265206.0
"Norwich, CT",2019,264094.0,263621.0,264530.0
"Norwich, CT",2020,262984.0,261092.0,264672.0
"Norwich, CT",2021,261878.0,258210.0,265345.0
"Norwich, CT",2022,260772.0,255023.0,266490.0
"Norwich, CT",2023,259665.0,251474.0,267531.0
"Norwich, CT",2024,258556.0,247409.0,268816.0
"Norwich, CT",2025,257449.0,243388.0,270730.0
"Norwich, CT",2026,256343.0,239221.0,272826.0
"Norwich, CT",2027,255236.0,233913.0,275388.0
"Norwich, CT",2028,254127.0,229176.0,277703.0
"New London, CT",2010,274004.0,273995.0,274014.0
"New London, CT",2011,273038.0,273028.0,273047.0
"New London, CT",2012,274091.0,274082.0,274100.0
"New London, CT",2013,272976.0,272968.0,272986.0
"New London, CT",2014,271462.0,271453.0,271471.0
"New London, CT",2015,269637.0,269627.0,269645.0
"New London, CT",2016,268404.0,268395.0,268413.0
"New London, CT",2017,267410.0,267401.0,267419.0
"New London, CT",2018,266304.0,266295.0,266313.0
"New London, CT",2019,265197.0,265188.0,265206.0
"New London, CT",2019,264094.0,263646.0,264549.0
"New London, CT",2020,262984.0,261267.0,264676.0
"New London, CT",2021,261878.0,258359.0,265367.0
"New London, CT",2022,260772.0,255377.0,266253.0
"New London, CT",2023,259665.0,251626.0,267458.0
"New London, CT",2024,258556.0,247930.0,269132.0
"New London, CT",2025,257449.0,243825.0,270949.0
"New London, CT",2026,256343.0,239259.0,272825.0
"New London, CT",2027,255236.0,234568.0,275312.0
"New London, CT",2028,254127.0,230322.0,277672.0
"Ocala, FL",2010,331326.0,331190.0,331458.0
"Ocala, FL",2011,332302.0,332171.0,332434.0
"Ocala, FL",2012,333853.0,333726.0,333990.0
"Ocala, FL",2013,335094.0,334954.0,335228.0
"Ocala, FL",2014,338006.0,337870.0,338141.0
"Ocala, FL",2015,342183.0,342049.0,342312.0
"Ocala, FL",2016,347469.0,347337.0,347606.0
"Ocala, FL",2017,353210.0,353066.0,353350.0
"Ocala, FL",2018,359327.0,359198.0,359464.0
"Ocala, FL",2019,365445.0,365324.0,365579.0
"Ocala, FL",2019,371545.0,370946.0,371947.0
"Ocala, FL",2020,377679.0,375772.0,379418.0
"Ocala, FL",2021,383797.0,380093.0,387165.0
"Ocala, FL",2022,389914.0,383969.0,395272.0
"Ocala, FL",2023,396031.0,387268.0,403590.0
"Ocala, FL",2024,402166.0,391023.0,412056.0
"Ocala, FL",2025,408283.0,394280.0,421303.0
"Ocala, FL",2026,414400.0,397270.0,430107.0
"Ocala, FL",2027,420518.0,399732.0,439161.0
"Ocala, FL",2028,426652.0,402751.0,448284.0
"Ocean City, NJ",2010,97210.0,97160.0,97255.0
"Ocean City, NJ",2011,96502.0,96460.0,96551.0
"Ocean City, NJ",2012,96219.0,96173.0,96268.0
"Ocean City, NJ",2013,95508.0,95462.0,95555.0
"Ocean City, NJ",2014,94898.0,94850.0,94945.0
"Ocean City, NJ",2015,94170.0,94124.0,94215.0
"Ocean City, NJ",2016,93646.0,93598.0,93695.0
"Ocean City, NJ",2017,93089.0,93039.0,93135.0
"Ocean City, NJ",2018,92540.0,92495.0,92586.0
"Ocean City, NJ",2019,91991.0,91945.0,92038.0
"Ocean City, NJ",2019,91444.0,91339.0,91556.0
"Ocean City, NJ",2020,90894.0,90500.0,91223.0
"Ocean City, NJ",2021,90345.0,89532.0,91020.0
"Ocean City, NJ",2022,89797.0,88549.0,90963.0
"Ocean City, NJ",2023,89248.0,87508.0,90890.0
"Ocean City, NJ",2024,88698.0,86454.0,90976.0
"Ocean City, NJ",2025,88149.0,85286.0,91152.0
"Ocean City, NJ",2026,87600.0,84098.0,91237.0
"Ocean City, NJ",2027,87052.0,82799.0,91430.0
"Ocean City, NJ",2028,86502.0,81492.0,91634.0
"Odessa, TX",2010,137065.0,136938.0,137196.0
"Odessa, TX",2011,139653.0,139525.0,139781.0
"Odessa, TX",2012,144517.0,144394.0,144643.0
"Odessa, TX",2013,149613.0,149488.0,149737.0
"Odessa, TX",2014,154632.0,154492.0,154763.0
"Odessa, TX",2015,159860.0,159735.0,159988.0
"Odessa, TX",2016,157880.0,157748.0,158010.0
"Odessa, TX",2017,157081.0,156949.0,157207.0
"Odessa, TX",2018,161712.0,161573.0,161842.0
"Odessa, TX",2019,166342.0,166218.0,166474.0
"Odessa, TX",2019,170960.0,169804.0,172274.0
"Odessa, TX",2020,175604.0,171096.0,180022.0
"Odessa, TX",2021,180234.0,171214.0,189011.0
"Odessa, TX",2022,184865.0,169420.0,199076.0
"Odessa, TX",2023,189495.0,167099.0,209610.0
"Odessa, TX",2024,194139.0,164816.0,220696.0
"Odessa, TX",2025,198769.0,161940.0,232058.0
"Odessa, TX",2026,203400.0,159778.0,245836.0
"Odessa, TX",2027,208031.0,154360.0,259497.0
"Odessa, TX",2028,212674.0,149614.0,273298.0
"Ogden, UT",2010,599739.0,599645.0,599827.0
"Ogden, UT",2011,605593.0,605505.0,605686.0
"Ogden, UT",2012,612186.0,612086.0,612284.0
"Ogden, UT",2013,621224.0,621126.0,621315.0
"Ogden, UT",2014,630767.0,630674.0,630862.0
"Ogden, UT",2015,640337.0,640235.0,640434.0
"Ogden, UT",2016,652474.0,652378.0,652574.0
"Ogden, UT",2017,663942.0,663848.0,664046.0
"Ogden, UT",2018,673855.0,673767.0,673956.0
"Ogden, UT",2019,683768.0,683675.0,683867.0
"Ogden, UT",2019,693654.0,693028.0,694226.0
"Ogden, UT",2020,703593.0,700950.0,705869.0
"Ogden, UT",2021,713506.0,708429.0,718453.0
"Ogden, UT",2022,723419.0,715235.0,731472.0
"Ogden, UT",2023,733332.0,721738.0,744341.0
"Ogden, UT",2024,743272.0,728212.0,757518.0
"Ogden, UT",2025,753184.0,734705.0,770909.0
"Ogden, UT",2026,763097.0,740790.0,784930.0
"Ogden, UT",2027,773010.0,746974.0,799415.0
"Ogden, UT",2028,782950.0,753137.0,814664.0
"Clearfield, UT",2010,599739.0,599641.0,599836.0
"Clearfield, UT",2011,605593.0,605490.0,605689.0
"Clearfield, UT",2012,612186.0,612090.0,612277.0
"Clearfield, UT",2013,621224.0,621125.0,621324.0
"Clearfield, UT",2014,630767.0,630677.0,630869.0
"Clearfield, UT",2015,640337.0,640243.0,640431.0
"Clearfield, UT",2016,652474.0,652377.0,652567.0
"Clearfield, UT",2017,663942.0,663849.0,664046.0
"Clearfield, UT",2018,673855.0,673751.0,673952.0
"Clearfield, UT",2019,683768.0,683669.0,683861.0
"Clearfield, UT",2019,693654.0,692905.0,694324.0
"Clearfield, UT",2020,703593.0,701007.0,706185.0
"Clearfield, UT",2021,713506.0,708724.0,718679.0
"Clearfield, UT",2022,723419.0,715718.0,731665.0
"Clearfield, UT",2023,733332.0,721668.0,745381.0
"Clearfield, UT",2024,743272.0,727977.0,758974.0
"Clearfield, UT",2025,753184.0,733448.0,773000.0
"Clearfield, UT",2026,763097.0,738611.0,787111.0
"Clearfield, UT",2027,773010.0,743802.0,801993.0
"Clearfield, UT",2028,782950.0,748543.0,817069.0
"Oklahoma City, OK",2010,1257771.0,1257233.0,1258306.0
"Oklahoma City, OK",2011,1277068.0,1276543.0,1277614.0
"Oklahoma City, OK",2012,1297903.0,1297337.0,1298421.0
"Oklahoma City, OK",2013,1320058.0,1319541.0,1320601.0
"Oklahoma City, OK",2014,1336347.0,1335833.0,1336907.0
"Oklahoma City, OK",2015,1357133.0,1356614.0,1357717.0
"Oklahoma City, OK",2016,1372940.0,1372387.0,1373465.0
"Oklahoma City, OK",2017,1381003.0,1380436.0,1381530.0
"Oklahoma City, OK",2018,1394698.0,1394167.0,1395238.0
"Oklahoma City, OK",2019,1408393.0,1407827.0,1408976.0
"Oklahoma City, OK",2019,1422051.0,1419655.0,1424683.0
"Oklahoma City, OK",2020,1435783.0,1427173.0,1444881.0
"Oklahoma City, OK",2021,1449479.0,1432260.0,1467574.0
"Oklahoma City, OK",2022,1463174.0,1434815.0,1491436.0
"Oklahoma City, OK",2023,1476869.0,1436839.0,1515568.0
"Oklahoma City, OK",2024,1490602.0,1438347.0,1542823.0
"Oklahoma City, OK",2025,1504297.0,1435633.0,1573524.0
"Oklahoma City, OK",2026,1517992.0,1433578.0,1603505.0
"Oklahoma City, OK",2027,1531687.0,1426546.0,1634078.0
"Oklahoma City, OK",2028,1545420.0,1422521.0,1661906.0
"Olympia, WA",2010,253020.0,252786.0,253236.0
"Olympia, WA",2011,256331.0,256124.0,256564.0
"Olympia, WA",2012,258602.0,258365.0,258838.0
"Olympia, WA",2013,261801.0,261581.0,262013.0
"Olympia, WA",2014,264901.0,264700.0,265132.0
"Olympia, WA",2015,268001.0,267769.0,268213.0
"Olympia, WA",2016,273752.0,273527.0,273972.0
"Olympia, WA",2017,280447.0,280243.0,280670.0
"Olympia, WA",2018,285608.0,285396.0,285820.0
"Olympia, WA",2019,290770.0,290549.0,290985.0
"Olympia, WA",2019,295917.0,295299.0,296508.0
"Olympia, WA",2020,301093.0,298877.0,303135.0
"Olympia, WA",2021,306254.0,301602.0,310305.0
"Olympia, WA",2022,311415.0,304215.0,318106.0
"Olympia, WA",2023,316577.0,306069.0,326095.0
"Olympia, WA",2024,321752.0,307344.0,334462.0
"Olympia, WA",2025,326914.0,308379.0,343484.0
"Olympia, WA",2026,332075.0,309895.0,352254.0
"Olympia, WA",2027,337236.0,311071.0,360762.0
"Olympia, WA",2028,342412.0,312095.0,370937.0
"Lacey, WA",2010,253020.0,252791.0,253241.0
"Lacey, WA",2011,256331.0,256101.0,256555.0
"Lacey, WA",2012,258602.0,258381.0,258833.0
"Lacey, WA",2013,261801.0,261583.0,262029.0
"Lacey, WA",2014,264901.0,264682.0,265110.0
"Lacey, WA",2015,268001.0,267780.0,268222.0
"Lacey, WA",2016,273752.0,273527.0,273966.0
"Lacey, WA",2017,280447.0,280231.0,280678.0
"Lacey, WA",2018,285608.0,285384.0,285842.0
"Lacey, WA",2019,290770.0,290547.0,290988.0
"Lacey, WA",2019,295917.0,295392.0,296482.0
"Lacey, WA",2020,301093.0,299198.0,302910.0
"Lacey, WA",2021,306254.0,302024.0,309801.0
"Lacey, WA",2022,311415.0,304627.0,317209.0
"Lacey, WA",2023,316577.0,306893.0,325039.0
"Lacey, WA",2024,321752.0,308876.0,332884.0
"Lacey, WA",2025,326914.0,310089.0,341355.0
"Lacey, WA",2026,332075.0,310895.0,349841.0
"Lacey, WA",2027,337236.0,312076.0,358348.0
"Lacey, WA",2028,342412.0,312145.0,368278.0
"Tumwater, WA",2010,253020.0,252792.0,253235.0
"Tumwater, WA",2011,256331.0,256108.0,256551.0
"Tumwater, WA",2012,258602.0,258386.0,258820.0
"Tumwater, WA",2013,261801.0,261596.0,262022.0
"Tumwater, WA",2014,264901.0,264692.0,265115.0
"Tumwater, WA",2015,268001.0,267758.0,268218.0
"Tumwater, WA",2016,273752.0,273519.0,273971.0
"Tumwater, WA",2017,280447.0,280249.0,280664.0
"Tumwater, WA",2018,285608.0,285399.0,285848.0
"Tumwater, WA",2019,290770.0,290542.0,290983.0
"Tumwater, WA",2019,295917.0,295234.0,296469.0
"Tumwater, WA",2020,301093.0,298841.0,303015.0
"Tumwater, WA",2021,306254.0,301802.0,310194.0
"Tumwater, WA",2022,311415.0,304553.0,317634.0
"Tumwater, WA",2023,316577.0,306895.0,325782.0
"Tumwater, WA",2024,321752.0,309000.0,334367.0
"Tumwater, WA",2025,326914.0,310154.0,343074.0
"Tumwater, WA",2026,332075.0,311608.0,352151.0
"Tumwater, WA",2027,337236.0,311920.0,361353.0
