Unnamed: 0,"City,State",ds,yhat,yhat_lower,yhat_upper,year
4.0,"Fort Worth, TX",2014,2286705.0,2286089.0,2287314.0,2014
5.0,"Fort Worth, TX",2015,2332758.0,2332125.0,2333379.0,2015
6.0,"Fort Worth, TX",2016,2379729.0,2379082.0,2380345.0,2016
7.0,"Fort Worth, TX",2017,2423443.0,2422795.0,2424085.0,2017
8.0,"Fort Worth, TX",2018,2457643.0,2457016.0,2458311.0,2018
9.0,"Fort Worth, TX",2019,2491843.0,2491183.0,2492461.0,2019
10.0,"Fort Worth, TX",2019,2525949.0,2522865.0,2528927.0,2019
11.0,"Fort Worth, TX",2020,2560243.0,2549729.0,2572220.0,2020
12.0,"Fort Worth, TX",2021,2594442.0,2574953.0,2617827.0,2021
13.0,"Fort Worth, TX",2022,2628642.0,2598692.0,2665869.0,2022
14.0,"Fort Worth, TX",2023,2662842.0,2618660.0,2714240.0,2023
15.0,"Fort Worth, TX",2024,2697136.0,2635674.0,2766528.0,2024
16.0,"Fort Worth, TX",2025,2731336.0,2652075.0,2819226.0,2025
17.0,"Fort Worth, TX",2026,2765536.0,2669008.0,2872236.0,2026
18.0,"Fort Worth, TX",2027,2799736.0,2682868.0,2922820.0,2027
19.0,"Fort Worth, TX",2028,2834029.0,2697530.0,2977286.0,2028
0.0,"Arlington, TX",2010,2145158.0,2144546.0,2145744.0,2010
1.0,"Arlington, TX",2011,2178317.0,2177673.0,2178972.0,2011
2.0,"Arlington, TX",2012,2215455.0,2214855.0,2216092.0,2012
3.0,"Arlington, TX",2013,2248142.0,2247496.0,2248780.0,2013
4.0,"Arlington, TX",2014,2286705.0,2286062.0,2287317.0,2014
5.0,"Arlington, TX",2015,2332758.0,2332119.0,2333412.0,2015
6.0,"Arlington, TX",2016,2379729.0,2379112.0,2380369.0,2016
7.0,"Arlington, TX",2017,2423443.0,2422816.0,2424110.0,2017
8.0,"Arlington, TX",2018,2457643.0,2456965.0,2458289.0,2018
9.0,"Arlington, TX",2019,2491843.0,2491215.0,2492496.0,2019
10.0,"Arlington, TX",2019,2525949.0,2522924.0,2528333.0,2019
11.0,"Arlington, TX",2020,2560243.0,2549769.0,2569293.0,2020
12.0,"Arlington, TX",2021,2594442.0,2575188.0,2614286.0,2021
13.0,"Arlington, TX",2022,2628642.0,2597544.0,2661305.0,2022
14.0,"Arlington, TX",2023,2662842.0,2617052.0,2710908.0,2023
15.0,"Arlington, TX",2024,2697136.0,2637289.0,2760883.0,2024
16.0,"Arlington, TX",2025,2731336.0,2651198.0,2811761.0,2025
17.0,"Arlington, TX",2026,2765536.0,2667919.0,2864974.0,2026
18.0,"Arlington, TX",2027,2799736.0,2681204.0,2920645.0,2027
19.0,"Arlington, TX",2028,2834029.0,2692971.0,2981039.0,2028
0.0,"Grapevine, TX",2010,2145158.0,2144511.0,2145793.0,2010
1.0,"Grapevine, TX",2011,2178317.0,2177643.0,2178979.0,2011
2.0,"Grapevine, TX",2012,2215455.0,2214852.0,2216082.0,2012
3.0,"Grapevine, TX",2013,2248142.0,2247533.0,2248746.0,2013
4.0,"Grapevine, TX",2014,2286705.0,2286099.0,2287364.0,2014
5.0,"Grapevine, TX",2015,2332758.0,2332138.0,2333370.0,2015
6.0,"Grapevine, TX",2016,2379729.0,2379081.0,2380339.0,2016
7.0,"Grapevine, TX",2017,2423443.0,2422811.0,2424044.0,2017
8.0,"Grapevine, TX",2018,2457643.0,2457007.0,2458272.0,2018
9.0,"Grapevine, TX",2019,2491843.0,2491206.0,2492482.0,2019
10.0,"Grapevine, TX",2019,2525949.0,2523078.0,2528598.0,2019
11.0,"Grapevine, TX",2020,2560243.0,2550017.0,2569636.0,2020
12.0,"Grapevine, TX",2021,2594442.0,2574693.0,2614631.0,2021
13.0,"Grapevine, TX",2022,2628642.0,2598323.0,2662283.0,2022
14.0,"Grapevine, TX",2023,2662842.0,2617359.0,2708830.0,2023
15.0,"Grapevine, TX",2024,2697136.0,2634919.0,2757140.0,2024
16.0,"Grapevine, TX",2025,2731336.0,2652802.0,2808271.0,2025
17.0,"Grapevine, TX",2026,2765536.0,2668870.0,2858711.0,2026
18.0,"Grapevine, TX",2027,2799736.0,2682220.0,2910857.0,2027
19.0,"Grapevine, TX",2028,2834029.0,2691254.0,2966790.0,2028
0.0,"Dalton, GA",2010,142281.0,142224.0,142345.0,2010
1.0,"Dalton, GA",2011,142283.0,142221.0,142347.0,2011
2.0,"Dalton, GA",2012,142254.0,142191.0,142319.0,2012
3.0,"Dalton, GA",2013,141912.0,141848.0,141972.0,2013
4.0,"Dalton, GA",2014,142304.0,142245.0,142369.0,2014
5.0,"Dalton, GA",2015,143094.0,143029.0,143156.0,2015
6.0,"Dalton, GA",2016,143748.0,143685.0,143812.0,2016
7.0,"Dalton, GA",2017,143981.0,143922.0,144044.0,2017
8.0,"Dalton, GA",2018,144320.0,144264.0,144383.0,2018
9.0,"Dalton, GA",2019,144659.0,144592.0,144723.0,2019
10.0,"Dalton, GA",2019,144997.0,144827.0,145154.0,2019
11.0,"Dalton, GA",2020,145337.0,144678.0,145849.0,2020
12.0,"Dalton, GA",2021,145676.0,144311.0,146810.0,2021
13.0,"Dalton, GA",2022,146015.0,143940.0,147827.0,2022
14.0,"Dalton, GA",2023,146354.0,143370.0,148979.0,2023
15.0,"Dalton, GA",2024,146694.0,142757.0,150214.0,2024
16.0,"Dalton, GA",2025,147033.0,141976.0,151545.0,2025
17.0,"Dalton, GA",2026,147372.0,141001.0,153057.0,2026
18.0,"Dalton, GA",2027,147711.0,139923.0,154613.0,2027
19.0,"Dalton, GA",2028,148051.0,139045.0,156164.0,2028
0.0,"Danville, IL",2010,81641.0,81634.0,81647.0,2010
1.0,"Danville, IL",2011,81414.0,81407.0,81421.0,2011
2.0,"Danville, IL",2012,80863.0,80856.0,80869.0,2012
3.0,"Danville, IL",2013,80585.0,80578.0,80592.0,2013
4.0,"Danville, IL",2014,79784.0,79776.0,79790.0,2014
5.0,"Danville, IL",2015,79170.0,79163.0,79178.0,2015
6.0,"Danville, IL",2016,78494.0,78487.0,78501.0,2016
7.0,"Danville, IL",2017,77682.0,77676.0,77690.0,2017
8.0,"Danville, IL",2018,76717.0,76710.0,76724.0,2018
9.0,"Danville, IL",2019,75751.0,75744.0,75758.0,2019
10.0,"Danville, IL",2019,74789.0,74670.0,74911.0,2019
11.0,"Danville, IL",2020,73820.0,73278.0,74299.0,2020
12.0,"Danville, IL",2021,72855.0,71786.0,73856.0,2021
13.0,"Danville, IL",2022,71890.0,70241.0,73477.0,2022
14.0,"Danville, IL",2023,70924.0,68508.0,73150.0,2023
15.0,"Danville, IL",2024,69956.0,66735.0,72942.0,2024
16.0,"Danville, IL",2025,68990.0,64968.0,72715.0,2025
17.0,"Danville, IL",2026,68025.0,63143.0,72420.0,2026
18.0,"Danville, IL",2027,67060.0,61464.0,72431.0,2027
19.0,"Danville, IL",2028,66091.0,59647.0,72466.0,2028
0.0,"Daphne, AL",2010,183112.0,183105.0,183120.0,2010
1.0,"Daphne, AL",2011,186559.0,186551.0,186566.0,2011
2.0,"Daphne, AL",2012,190146.0,190138.0,190153.0,2012
3.0,"Daphne, AL",2013,194885.0,194878.0,194893.0,2013
4.0,"Daphne, AL",2014,199183.0,199176.0,199191.0,2014
5.0,"Daphne, AL",2015,202940.0,202932.0,202947.0,2015
6.0,"Daphne, AL",2016,207602.0,207594.0,207609.0,2016
7.0,"Daphne, AL",2017,212514.0,212506.0,212522.0,2017
8.0,"Daphne, AL",2018,217870.0,217863.0,217878.0,2018
9.0,"Daphne, AL",2019,223227.0,223220.0,223235.0,2019
10.0,"Daphne, AL",2019,228569.0,228246.0,228867.0,2019
11.0,"Daphne, AL",2020,233940.0,232685.0,235000.0,2020
12.0,"Daphne, AL",2021,239296.0,236818.0,241628.0,2021
13.0,"Daphne, AL",2022,244653.0,241006.0,248340.0,2022
14.0,"Daphne, AL",2023,250009.0,244686.0,255073.0,2023
15.0,"Daphne, AL",2024,255381.0,248396.0,262313.0,2024
16.0,"Daphne, AL",2025,260737.0,251586.0,269827.0,2025
17.0,"Daphne, AL",2026,266094.0,254985.0,277250.0,2026
18.0,"Daphne, AL",2027,271450.0,258122.0,284762.0,2027
19.0,"Daphne, AL",2028,276821.0,260896.0,292531.0,2028
0.0,"Fairhope, AL",2010,183112.0,183105.0,183120.0,2010
1.0,"Fairhope, AL",2011,186559.0,186551.0,186566.0,2011
2.0,"Fairhope, AL",2012,190146.0,190138.0,190153.0,2012
3.0,"Fairhope, AL",2013,194885.0,194878.0,194893.0,2013
4.0,"Fairhope, AL",2014,199183.0,199177.0,199191.0,2014
5.0,"Fairhope, AL",2015,202940.0,202932.0,202946.0,2015
6.0,"Fairhope, AL",2016,207602.0,207594.0,207609.0,2016
7.0,"Fairhope, AL",2017,212514.0,212507.0,212521.0,2017
8.0,"Fairhope, AL",2018,217870.0,217863.0,217878.0,2018
9.0,"Fairhope, AL",2019,223227.0,223220.0,223234.0,2019
10.0,"Fairhope, AL",2019,228569.0,228313.0,228882.0,2019
11.0,"Fairhope, AL",2020,233940.0,232958.0,234934.0,2020
12.0,"Fairhope, AL",2021,239296.0,237300.0,241359.0,2021
13.0,"Fairhope, AL",2022,244653.0,241472.0,247907.0,2022
14.0,"Fairhope, AL",2023,250009.0,245288.0,254595.0,2023
15.0,"Fairhope, AL",2024,255381.0,248934.0,261566.0,2024
16.0,"Fairhope, AL",2025,260737.0,252371.0,268566.0,2025
17.0,"Fairhope, AL",2026,266094.0,255808.0,275941.0,2026
18.0,"Fairhope, AL",2027,271450.0,258990.0,283046.0,2027
19.0,"Fairhope, AL",2028,276821.0,262233.0,290871.0,2028
0.0,"Foley, AL",2010,183112.0,183105.0,183120.0,2010
1.0,"Foley, AL",2011,186559.0,186551.0,186566.0,2011
2.0,"Foley, AL",2012,190146.0,190138.0,190154.0,2012
3.0,"Foley, AL",2013,194885.0,194879.0,194893.0,2013
4.0,"Foley, AL",2014,199183.0,199175.0,199191.0,2014
5.0,"Foley, AL",2015,202940.0,202932.0,202947.0,2015
6.0,"Foley, AL",2016,207602.0,207594.0,207609.0,2016
7.0,"Foley, AL",2017,212514.0,212507.0,212522.0,2017
8.0,"Foley, AL",2018,217870.0,217863.0,217878.0,2018
9.0,"Foley, AL",2019,223227.0,223219.0,223234.0,2019
10.0,"Foley, AL",2019,228569.0,228250.0,228837.0,2019
11.0,"Foley, AL",2020,233940.0,232758.0,235005.0,2020
12.0,"Foley, AL",2021,239296.0,237010.0,241467.0,2021
13.0,"Foley, AL",2022,244653.0,241090.0,248405.0,2022
14.0,"Foley, AL",2023,250009.0,244941.0,255170.0,2023
15.0,"Foley, AL",2024,255381.0,248129.0,262066.0,2024
16.0,"Foley, AL",2025,260737.0,251896.0,269243.0,2025
17.0,"Foley, AL",2026,266094.0,255336.0,276572.0,2026
18.0,"Foley, AL",2027,271450.0,258398.0,283933.0,2027
19.0,"Foley, AL",2028,276821.0,261211.0,291888.0,2028
0.0,"Davenport, IA",2010,379743.0,379714.0,379777.0,2010
1.0,"Davenport, IA",2011,380686.0,380655.0,380719.0,2011
2.0,"Davenport, IA",2012,382431.0,382399.0,382461.0,2012
3.0,"Davenport, IA",2013,383843.0,383815.0,383874.0,2013
4.0,"Davenport, IA",2014,384070.0,384038.0,384101.0,2014
5.0,"Davenport, IA",2015,383381.0,383351.0,383413.0,2015
6.0,"Davenport, IA",2016,382179.0,382149.0,382209.0,2016
7.0,"Davenport, IA",2017,381072.0,381042.0,381103.0,2017
8.0,"Davenport, IA",2018,380107.0,380079.0,380135.0,2018
9.0,"Davenport, IA",2019,379141.0,379110.0,379171.0,2019
10.0,"Davenport, IA",2019,378178.0,377736.0,378492.0,2019
11.0,"Davenport, IA",2020,377210.0,375874.0,378256.0,2020
12.0,"Davenport, IA",2021,376244.0,373629.0,378473.0,2021
13.0,"Davenport, IA",2022,375279.0,371102.0,378985.0,2022
14.0,"Davenport, IA",2023,374313.0,368557.0,379435.0,2023
15.0,"Davenport, IA",2024,373345.0,365467.0,379868.0,2024
16.0,"Davenport, IA",2025,372379.0,362748.0,380948.0,2025
17.0,"Davenport, IA",2026,371413.0,359517.0,381951.0,2026
18.0,"Davenport, IA",2027,370448.0,355998.0,383073.0,2027
19.0,"Davenport, IA",2028,369480.0,352810.0,384669.0,2028
0.0,"Davenport, IL",2010,379743.0,379711.0,379777.0,2010
1.0,"Davenport, IL",2011,380686.0,380656.0,380717.0,2011
2.0,"Davenport, IL",2012,382431.0,382399.0,382461.0,2012
3.0,"Davenport, IL",2013,383843.0,383813.0,383875.0,2013
4.0,"Davenport, IL",2014,384070.0,384040.0,384101.0,2014
5.0,"Davenport, IL",2015,383381.0,383351.0,383413.0,2015
6.0,"Davenport, IL",2016,382179.0,382150.0,382209.0,2016
7.0,"Davenport, IL",2017,381072.0,381040.0,381104.0,2017
8.0,"Davenport, IL",2018,380107.0,380076.0,380135.0,2018
9.0,"Davenport, IL",2019,379141.0,379110.0,379170.0,2019
10.0,"Davenport, IL",2019,378178.0,377883.0,378561.0,2019
11.0,"Davenport, IL",2020,377210.0,376110.0,378557.0,2020
12.0,"Davenport, IL",2021,376244.0,374150.0,378635.0,2021
13.0,"Davenport, IL",2022,375279.0,371839.0,379022.0,2022
14.0,"Davenport, IL",2023,374313.0,369493.0,379592.0,2023
15.0,"Davenport, IL",2024,373345.0,366869.0,380748.0,2024
16.0,"Davenport, IL",2025,372379.0,364534.0,381763.0,2025
17.0,"Davenport, IL",2026,371413.0,361642.0,383308.0,2026
18.0,"Davenport, IL",2027,370448.0,358481.0,384092.0,2027
19.0,"Davenport, IL",2028,369480.0,355767.0,385760.0,2028
0.0,"Moline, IA",2010,379743.0,379712.0,379773.0,2010
1.0,"Moline, IA",2011,380686.0,380656.0,380717.0,2011
2.0,"Moline, IA",2012,382431.0,382403.0,382462.0,2012
3.0,"Moline, IA",2013,383843.0,383811.0,383874.0,2013
4.0,"Moline, IA",2014,384070.0,384042.0,384101.0,2014
5.0,"Moline, IA",2015,383381.0,383350.0,383412.0,2015
6.0,"Moline, IA",2016,382179.0,382146.0,382209.0,2016
7.0,"Moline, IA",2017,381072.0,381038.0,381101.0,2017
8.0,"Moline, IA",2018,380107.0,380077.0,380135.0,2018
9.0,"Moline, IA",2019,379141.0,379110.0,379173.0,2019
10.0,"Moline, IA",2019,378178.0,377926.0,378496.0,2019
11.0,"Moline, IA",2020,377210.0,376014.0,378348.0,2020
12.0,"Moline, IA",2021,376244.0,373874.0,378360.0,2021
13.0,"Moline, IA",2022,375279.0,371387.0,378541.0,2022
14.0,"Moline, IA",2023,374313.0,368754.0,378898.0,2023
15.0,"Moline, IA",2024,373345.0,365964.0,379498.0,2024
16.0,"Moline, IA",2025,372379.0,363136.0,380609.0,2025
17.0,"Moline, IA",2026,371413.0,360031.0,381931.0,2026
18.0,"Moline, IA",2027,370448.0,356857.0,382987.0,2027
19.0,"Moline, IA",2028,369480.0,353500.0,383874.0,2028
0.0,"Moline, IL",2010,379743.0,379711.0,379773.0,2010
1.0,"Moline, IL",2011,380686.0,380656.0,380715.0,2011
2.0,"Moline, IL",2012,382431.0,382400.0,382460.0,2012
3.0,"Moline, IL",2013,383843.0,383812.0,383875.0,2013
4.0,"Moline, IL",2014,384070.0,384038.0,384100.0,2014
5.0,"Moline, IL",2015,383381.0,383348.0,383411.0,2015
6.0,"Moline, IL",2016,382179.0,382147.0,382211.0,2016
7.0,"Moline, IL",2017,381072.0,381042.0,381102.0,2017
8.0,"Moline, IL",2018,380107.0,380077.0,380139.0,2018
9.0,"Moline, IL",2019,379141.0,379110.0,379172.0,2019
10.0,"Moline, IL",2019,378178.0,377854.0,378476.0,2019
11.0,"Moline, IL",2020,377210.0,376077.0,378428.0,2020
12.0,"Moline, IL",2021,376244.0,374037.0,378564.0,2021
13.0,"Moline, IL",2022,375279.0,371859.0,378963.0,2022
14.0,"Moline, IL",2023,374313.0,369477.0,379598.0,2023
15.0,"Moline, IL",2024,373345.0,366630.0,380568.0,2024
16.0,"Moline, IL",2025,372379.0,363916.0,381575.0,2025
17.0,"Moline, IL",2026,371413.0,361231.0,382647.0,2026
18.0,"Moline, IL",2027,370448.0,358176.0,384110.0,2027
19.0,"Moline, IL",2028,369480.0,355174.0,385344.0,2028
0.0,"Rock Island, IA",2010,379743.0,379714.0,379775.0,2010
1.0,"Rock Island, IA",2011,380686.0,380657.0,380716.0,2011
2.0,"Rock Island, IA",2012,382431.0,382400.0,382459.0,2012
3.0,"Rock Island, IA",2013,383843.0,383811.0,383872.0,2013
4.0,"Rock Island, IA",2014,384070.0,384038.0,384101.0,2014
5.0,"Rock Island, IA",2015,383381.0,383351.0,383413.0,2015
6.0,"Rock Island, IA",2016,382179.0,382149.0,382211.0,2016
7.0,"Rock Island, IA",2017,381072.0,381042.0,381105.0,2017
8.0,"Rock Island, IA",2018,380107.0,380077.0,380138.0,2018
9.0,"Rock Island, IA",2019,379141.0,379110.0,379172.0,2019
10.0,"Rock Island, IA",2019,378178.0,377841.0,378455.0,2019
11.0,"Rock Island, IA",2020,377210.0,375847.0,378231.0,2020
12.0,"Rock Island, IA",2021,376244.0,373798.0,378384.0,2021
13.0,"Rock Island, IA",2022,375279.0,371485.0,378886.0,2022
14.0,"Rock Island, IA",2023,374313.0,368852.0,379580.0,2023
15.0,"Rock Island, IA",2024,373345.0,365868.0,380296.0,2024
16.0,"Rock Island, IA",2025,372379.0,363181.0,381126.0,2025
17.0,"Rock Island, IA",2026,371413.0,360087.0,382616.0,2026
18.0,"Rock Island, IA",2027,370448.0,357312.0,384221.0,2027
19.0,"Rock Island, IA",2028,369480.0,354227.0,385462.0,2028
0.0,"Rock Island, IL",2010,379743.0,379714.0,379774.0,2010
1.0,"Rock Island, IL",2011,380686.0,380655.0,380717.0,2011
2.0,"Rock Island, IL",2012,382431.0,382401.0,382461.0,2012
3.0,"Rock Island, IL",2013,383843.0,383812.0,383874.0,2013
4.0,"Rock Island, IL",2014,384070.0,384040.0,384101.0,2014
5.0,"Rock Island, IL",2015,383381.0,383350.0,383413.0,2015
6.0,"Rock Island, IL",2016,382179.0,382151.0,382210.0,2016
7.0,"Rock Island, IL",2017,381072.0,381041.0,381103.0,2017
8.0,"Rock Island, IL",2018,380107.0,380075.0,380137.0,2018
9.0,"Rock Island, IL",2019,379141.0,379112.0,379173.0,2019
10.0,"Rock Island, IL",2019,378178.0,377911.0,378492.0,2019
11.0,"Rock Island, IL",2020,377210.0,376190.0,378338.0,2020
12.0,"Rock Island, IL",2021,376244.0,374127.0,378637.0,2021
13.0,"Rock Island, IL",2022,375279.0,371959.0,379052.0,2022
14.0,"Rock Island, IL",2023,374313.0,369491.0,379723.0,2023
15.0,"Rock Island, IL",2024,373345.0,366693.0,380789.0,2024
16.0,"Rock Island, IL",2025,372379.0,363770.0,381364.0,2025
17.0,"Rock Island, IL",2026,371413.0,360929.0,382429.0,2026
18.0,"Rock Island, IL",2027,370448.0,357785.0,383661.0,2027
19.0,"Rock Island, IL",2028,369480.0,354492.0,384872.0,2028
0.0,"Dayton, OH",2010,799674.0,799566.0,799784.0,2010
1.0,"Dayton, OH",2011,800857.0,800742.0,800960.0,2011
2.0,"Dayton, OH",2012,801603.0,801496.0,801722.0,2012
3.0,"Dayton, OH",2013,801391.0,801280.0,801502.0,2013
4.0,"Dayton, OH",2014,801014.0,800904.0,801133.0,2014
5.0,"Dayton, OH",2015,800131.0,800021.0,800235.0,2015
6.0,"Dayton, OH",2016,801655.0,801546.0,801766.0,2016
7.0,"Dayton, OH",2017,803126.0,803010.0,803239.0,2017
8.0,"Dayton, OH",2018,805312.0,805200.0,805421.0,2018
9.0,"Dayton, OH",2019,807499.0,807393.0,807613.0,2019
10.0,"Dayton, OH",2019,809679.0,809202.0,810196.0,2019
11.0,"Dayton, OH",2020,811872.0,810230.0,813475.0,2020
12.0,"Dayton, OH",2021,814058.0,810926.0,817053.0,2021
13.0,"Dayton, OH",2022,816245.0,811313.0,820919.0,2022
14.0,"Dayton, OH",2023,818431.0,811044.0,824995.0,2023
15.0,"Dayton, OH",2024,820624.0,810675.0,829373.0,2024
16.0,"Dayton, OH",2025,822810.0,810192.0,834042.0,2025
17.0,"Dayton, OH",2026,824997.0,809455.0,838397.0,2026
18.0,"Dayton, OH",2027,827183.0,808952.0,843545.0,2027
19.0,"Dayton, OH",2028,829376.0,807814.0,848541.0,2028
0.0,"Kettering, OH",2010,799674.0,799565.0,799780.0,2010
1.0,"Kettering, OH",2011,800857.0,800741.0,800974.0,2011
2.0,"Kettering, OH",2012,801603.0,801501.0,801716.0,2012
3.0,"Kettering, OH",2013,801391.0,801284.0,801500.0,2013
4.0,"Kettering, OH",2014,801014.0,800910.0,801125.0,2014
5.0,"Kettering, OH",2015,800131.0,800027.0,800247.0,2015
6.0,"Kettering, OH",2016,801655.0,801541.0,801772.0,2016
7.0,"Kettering, OH",2017,803126.0,803018.0,803239.0,2017
8.0,"Kettering, OH",2018,805312.0,805207.0,805422.0,2018
9.0,"Kettering, OH",2019,807499.0,807392.0,807606.0,2019
10.0,"Kettering, OH",2019,809679.0,809204.0,810084.0,2019
11.0,"Kettering, OH",2020,811872.0,810214.0,813437.0,2020
12.0,"Kettering, OH",2021,814058.0,810836.0,817030.0,2021
13.0,"Kettering, OH",2022,816245.0,811158.0,820816.0,2022
14.0,"Kettering, OH",2023,818431.0,811273.0,824995.0,2023
15.0,"Kettering, OH",2024,820624.0,810485.0,829306.0,2024
16.0,"Kettering, OH",2025,822810.0,810136.0,833628.0,2025
17.0,"Kettering, OH",2026,824997.0,808769.0,838324.0,2026
18.0,"Kettering, OH",2027,827183.0,807668.0,843255.0,2027
19.0,"Kettering, OH",2028,829376.0,806377.0,848139.0,2028
0.0,"Decatur, AL",2010,153952.0,153904.0,154001.0,2010
1.0,"Decatur, AL",2011,154074.0,154022.0,154123.0,2011
2.0,"Decatur, AL",2012,153905.0,153855.0,153953.0,2012
3.0,"Decatur, AL",2013,153153.0,153104.0,153199.0,2013
4.0,"Decatur, AL",2014,152882.0,152833.0,152929.0,2014
5.0,"Decatur, AL",2015,152399.0,152355.0,152450.0,2015
6.0,"Decatur, AL",2016,152227.0,152178.0,152275.0,2016
7.0,"Decatur, AL",2017,151936.0,151887.0,151990.0,2017
8.0,"Decatur, AL",2018,152244.0,152194.0,152292.0,2018
9.0,"Decatur, AL",2019,152553.0,152503.0,152605.0,2019
10.0,"Decatur, AL",2019,152860.0,152639.0,153059.0,2019
11.0,"Decatur, AL",2020,153170.0,152368.0,153868.0,2020
12.0,"Decatur, AL",2021,153478.0,151882.0,154976.0,2021
13.0,"Decatur, AL",2022,153786.0,151313.0,156205.0,2022
14.0,"Decatur, AL",2023,154095.0,150563.0,157590.0,2023
15.0,"Decatur, AL",2024,154404.0,149623.0,159114.0,2024
16.0,"Decatur, AL",2025,154712.0,148683.0,160723.0,2025
17.0,"Decatur, AL",2026,155021.0,147661.0,162493.0,2026
18.0,"Decatur, AL",2027,155329.0,146574.0,164234.0,2027
19.0,"Decatur, AL",2028,155638.0,145442.0,166322.0,2028
0.0,"Decatur, IL",2010,110792.0,110724.0,110856.0,2010
1.0,"Decatur, IL",2011,110680.0,110613.0,110747.0,2011
2.0,"Decatur, IL",2012,110135.0,110065.0,110205.0,2012
3.0,"Decatur, IL",2013,109561.0,109496.0,109628.0,2013
4.0,"Decatur, IL",2014,108507.0,108436.0,108577.0,2014
5.0,"Decatur, IL",2015,107361.0,107293.0,107426.0,2015
6.0,"Decatur, IL",2016,106366.0,106291.0,106432.0,2016
7.0,"Decatur, IL",2017,105343.0,105273.0,105408.0,2017
8.0,"Decatur, IL",2018,104641.0,104576.0,104709.0,2018
9.0,"Decatur, IL",2019,103939.0,103869.0,104005.0,2019
10.0,"Decatur, IL",2019,103239.0,103083.0,103385.0,2019
11.0,"Decatur, IL",2020,102536.0,102065.0,103026.0,2020
12.0,"Decatur, IL",2021,101834.0,100916.0,102769.0,2021
13.0,"Decatur, IL",2022,101132.0,99725.0,102596.0,2022
14.0,"Decatur, IL",2023,100431.0,98392.0,102426.0,2023
15.0,"Decatur, IL",2024,99727.0,96996.0,102311.0,2024
16.0,"Decatur, IL",2025,99025.0,95510.0,102353.0,2025
17.0,"Decatur, IL",2026,98324.0,93911.0,102572.0,2026
18.0,"Decatur, IL",2027,97622.0,92341.0,102790.0,2027
19.0,"Decatur, IL",2028,96918.0,90713.0,103123.0,2028
0.0,"Deltona, FL",2010,590506.0,590483.0,590530.0,2010
1.0,"Deltona, FL",2011,591927.0,591905.0,591951.0,2011
2.0,"Deltona, FL",2012,594970.0,594945.0,594993.0,2012
3.0,"Deltona, FL",2013,600236.0,600212.0,600259.0,2013
4.0,"Deltona, FL",2014,608605.0,608582.0,608628.0,2014
5.0,"Deltona, FL",2015,621167.0,621144.0,621191.0,2015
6.0,"Deltona, FL",2016,635859.0,635834.0,635883.0,2016
7.0,"Deltona, FL",2017,647891.0,647867.0,647914.0,2017
8.0,"Deltona, FL",2018,658140.0,658116.0,658163.0,2018
9.0,"Deltona, FL",2019,668389.0,668365.0,668413.0,2019
10.0,"Deltona, FL",2019,678610.0,677544.0,680076.0,2019
11.0,"Deltona, FL",2020,688887.0,684637.0,694139.0,2020
12.0,"Deltona, FL",2021,699136.0,690053.0,708821.0,2021
13.0,"Deltona, FL",2022,709385.0,695022.0,723879.0,2022
14.0,"Deltona, FL",2023,719634.0,698327.0,741665.0,2023
15.0,"Deltona, FL",2024,729911.0,700110.0,760377.0,2024
16.0,"Deltona, FL",2025,740160.0,702402.0,780064.0,2025
17.0,"Deltona, FL",2026,750409.0,703239.0,801915.0,2026
18.0,"Deltona, FL",2027,760658.0,703829.0,823362.0,2027
19.0,"Deltona, FL",2028,770935.0,703489.0,844013.0,2028
0.0,"Daytona Beach, FL",2010,590506.0,590484.0,590531.0,2010
1.0,"Daytona Beach, FL",2011,591927.0,591903.0,591948.0,2011
2.0,"Daytona Beach, FL",2012,594970.0,594947.0,594993.0,2012
3.0,"Daytona Beach, FL",2013,600236.0,600212.0,600260.0,2013
4.0,"Daytona Beach, FL",2014,608605.0,608582.0,608629.0,2014
5.0,"Daytona Beach, FL",2015,621167.0,621144.0,621192.0,2015
6.0,"Daytona Beach, FL",2016,635859.0,635836.0,635883.0,2016
7.0,"Daytona Beach, FL",2017,647891.0,647869.0,647915.0,2017
8.0,"Daytona Beach, FL",2018,658140.0,658116.0,658163.0,2018
9.0,"Daytona Beach, FL",2019,668389.0,668367.0,668413.0,2019
10.0,"Daytona Beach, FL",2019,678610.0,677561.0,680029.0,2019
11.0,"Daytona Beach, FL",2020,688887.0,684728.0,693993.0,2020
12.0,"Daytona Beach, FL",2021,699136.0,690640.0,709451.0,2021
13.0,"Daytona Beach, FL",2022,709385.0,695549.0,725506.0,2022
14.0,"Daytona Beach, FL",2023,719634.0,698698.0,742814.0,2023
